Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Juliet Noordzij
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Tariq Bood
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Cyrille van den Ham
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Mink Pothuizen
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Umar Grift
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Chaimae Swiers
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Mellanie Zhang
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Wytske Buining
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Rochelle Thielen
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Sayfeddine Bruijnes
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Samyra Çetin
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Boy Dibbets
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Rayen van de Kruijs
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Noa Slangen
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Abdeslam Ridderhof
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Yde Christiaens
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Cleo van Rietschoten
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Jorg 't Lam
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Lisse Moes
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Mellisa Leemburg
wednesday 9-11,A1.06,Programmeren in Java 2,Lab 4,Henricus Noot
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Heiltje Wijnands
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Winfried Doeve
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Sharan Baselmans
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Nanet van Osta
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Wiert Becht
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Martin Avci
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Ruveyda van Lingen
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Farhad de Kuijer
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Siri Droge
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Sherman Vervaart
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Juan van Eijndhoven
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Lamia Mok
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Esme Karim
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Hanan Lathouwers
wednesday 9-11,A1.08,Project Numerical Recipes,Lab 1,Roswitha van de Kuilen
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Gradus Dams
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Mayla de Snoo
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Kimmy Kesteloo
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Maron Miedema
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Oliver Milder
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Aart Pothuizen
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Wafa Bart
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Angle Berentsen
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Emil Bergmans
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Saba Bhaggoe
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Monika Blikman
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Amadou Boekema
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jeremey Bontenbal
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Renze Brink
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Nyncke Brinks
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Ethan Broer
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Sayfeddine Bruijnes
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rika Buizer
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Donna Buurma
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Yde Christiaens
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jonas Crombach
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Linne de Zoete
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Mattie Eisinga
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Ludovicus Eissens
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Geerten Elschot
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Dinah Ensink
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Deacon Gielissen
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Eylem Haas
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Berdina Heijman
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rino Jacob
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Le Janga
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Tamar Jongbloed
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Chrystel Kalshoven
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Esme Karim
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rahim Kienhuis
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Evelyn Koelemij
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Sharen Kortlever
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Ngoc Kropman
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Esperanza Kwee
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Nadeem Lagendijk
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Yi Luten
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Pim Machielsen
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Valery Majoor
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Dorenda Malestein
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jo-Anne Modderkolk
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Lamia Mok
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Shannon Mullenders
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Doetje Munsters
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Juliet Noordzij
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Romaisa Oostvogels
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Luca Pereira
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Kaoutar Philips
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Giedo Planken
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Matthijs Pleiter
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Zahir Poepjes
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Timo Postuma
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Karam Rinkel
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jennie Roozendaal
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jackson Scherpenzeel
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Levien Selten
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Marrit Speelman
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Tom Stokkel
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Kamil Streefland
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Elbertus Tamis
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Skye Tas
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Maan ten Pas
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rochelle Thielen
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Sarena Tjeerdsma
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Samentha Toren
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Said van Aalderen
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Cherilyn van Amelsvoort
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rayen van de Kruijs
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Paulette van de Wardt
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Btissam van den Boer
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Cyrano van den Eijnde
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Amos van den Oord
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Graciella van der Plas
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Darian van der Steege
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Naciye van Eert
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Wytse van Geest
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Walther van Halteren
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Shauny van Hezik
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Meta van Marle
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Borre van Ruler
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Samah van 't Oever
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Renco van Weel
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jort Vries
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Evelina Wensing
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Djamilla Wesselink
wednesday 9-11,B0.201,Kansrekenen 2,Lecture 1,Fransiscus Zagers
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Kyllian Bekkema
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Angle Berentsen
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Abdallah Beulen
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Eltjo Beunen
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Jeremey Bontenbal
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Ken Borsboom
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Hanne Brans
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Wulfert Brinksma
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Wytske Buining
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Donna Buurma
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Samyra Çetin
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Liana Charita
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Hailey Claassen
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Goven Curfs
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Ervin Hartevelt
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Mahmud Heller
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Paulette Hunting
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Le Janga
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Riana Kampers
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Esme Karim
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Ceciel Kentie
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Djura Kol
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Nadia Lems
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Inger Notermans
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Aart Pothuizen
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Hendrik-Jan Prevoo
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Andre Putters
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Semiha Quik
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Haiko Raaijmakers
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Shan Rokx
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Silvy Schrauwen
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Marck Soekhai
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Xiao Teekens
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Raja Tijhof
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Jacey Tun
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Nika van Baaren
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Cemil van Barneveld
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Ynte van Berkom
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Robbie van de Geijn
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Leida van de Ridder
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Paulette van de Wardt
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Chelly van der Doelen
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Maritha van der Niet
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Juan van Eijndhoven
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Seval van Leussen
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Ans van Montfort
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Tjesse Voesten
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Maryam Wiegmans
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Marck Wijngaarden
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Ihsane Wind
wednesday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 1,Gabriella Yazici
wednesday 11-13,A1.10,Software engineering,Lab 2,Hananja Cramer
wednesday 11-13,A1.10,Software engineering,Lab 2,Yana de Looff
wednesday 11-13,A1.10,Software engineering,Lab 2,Brigitta Diallo
wednesday 11-13,A1.10,Software engineering,Lab 2,Ludovicus Eissens
wednesday 11-13,A1.10,Software engineering,Lab 2,Ynze Freriks
wednesday 11-13,A1.10,Software engineering,Lab 2,Deacon Gielissen
wednesday 11-13,A1.10,Software engineering,Lab 2,Maritte Gok
wednesday 11-13,A1.10,Software engineering,Lab 2,Rijkje Groote
wednesday 11-13,A1.10,Software engineering,Lab 2,Christal Hoogerbrugge
wednesday 11-13,A1.10,Software engineering,Lab 2,Matz Koning
wednesday 11-13,A1.10,Software engineering,Lab 2,Resul Kuijpers
wednesday 11-13,A1.10,Software engineering,Lab 2,Dorenda Malestein
wednesday 11-13,A1.10,Software engineering,Lab 2,Roan Meulmeester
wednesday 11-13,A1.10,Software engineering,Lab 2,Geurt Nuiten
wednesday 11-13,A1.10,Software engineering,Lab 2,Romy Piek
wednesday 11-13,A1.10,Software engineering,Lab 2,Zahir Poepjes
wednesday 11-13,A1.10,Software engineering,Lab 2,Aart Pothuizen
wednesday 11-13,A1.10,Software engineering,Lab 2,Krijntje Rombout
wednesday 11-13,A1.10,Software engineering,Lab 2,Roma Rotgans
wednesday 11-13,A1.10,Software engineering,Lab 2,Tevfik Rothuizen
wednesday 11-13,A1.10,Software engineering,Lab 2,Rachell Smallegange
wednesday 11-13,A1.10,Software engineering,Lab 2,Peter-Jan van Amersfoort
wednesday 11-13,A1.10,Software engineering,Lab 2,Liedeke van Bezooijen
wednesday 11-13,A1.10,Software engineering,Lab 2,Geerte van der Meij
wednesday 11-13,A1.10,Software engineering,Lab 2,Naciye van Eert
wednesday 11-13,A1.10,Software engineering,Lab 2,Ouidad van Hall
wednesday 11-13,A1.10,Software engineering,Lab 2,Ycel van Kasteel
wednesday 11-13,A1.10,Software engineering,Lab 2,Abram van Mierlo
wednesday 11-13,A1.10,Software engineering,Lab 2,Yuri van Mourik
wednesday 11-13,A1.10,Software engineering,Lab 2,Tarik van Vloten
wednesday 11-13,A1.10,Software engineering,Lab 2,Priscillia van Voorden
wednesday 11-13,A1.10,Software engineering,Lab 2,Renco van Weel
wednesday 11-13,A1.10,Software engineering,Lab 2,Jorian van Zijderveld
wednesday 11-13,A1.10,Software engineering,Lab 2,Dax Voskuilen
wednesday 11-13,A1.10,Software engineering,Lab 2,Jos Welling
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Jarik Blikman
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Cyrina Brasser
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Ilyass Broeks
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Samyra Çetin
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Yde Christiaens
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Sola Droog
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Ludovicus Eissens
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Raven Elissen
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Herwin Ester
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Diemer Fokkens
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Paulette Hunting
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Owen Jama
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Djura Kol
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Corry Kroonen
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Resul Kuijpers
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Hanan Lathouwers
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Mouna Lathouwers
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Haroun Lemaire
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Valery Majoor
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Bodie Metselaar
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Jo-Anne Modderkolk
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Romaisa Oostvogels
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Shakir Paauwe
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Kaoutar Philips
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Fatime Rodenburg
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Roma Rotgans
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Patricia Sier
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Nermin Talhaoui
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Pleun ter Heide
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Jonah Teuben
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Ard Tielemans
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Sarena Tjeerdsma
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Keely Ursem
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Shawny van de Pol
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Leida van de Ridder
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Jurre van de Sanden
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Abdul van der Meeren
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Jos van der Zwet
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Demelza van Kommer
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Yuri van Mourik
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Fedoua van Poorten
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Jetty van Putten
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Julot van Teeffelen
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Vasco Waninge
wednesday 11-13,B0.201,Bioinformatica,Lecture 1,Jacko Wobbes
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Renco van Weel
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Resul Kuijpers
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Albertien de Hoogh
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Hananja Cramer
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Deacon Gielissen
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Tarik van Vloten
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Ethan Broer
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Brecht Eeltink
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Nermin Talhaoui
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Eltjo Beunen
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Krijntje Rombout
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Karam Rinkel
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Sanja Tas
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Abdallah Beulen
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Sonny Mol
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Liedeke van Bezooijen
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Catharinus Eggermont
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Annique Berrevoets
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Hanan Lathouwers
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Abram van Mierlo
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Marcellus Mijnheer
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Dax Voskuilen
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Roan Meulmeester
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Ouidad van Hall
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Frederic IJkema
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Ynze Freriks
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Rachell Smallegange
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Yuri van Mourik
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Patricia Sier
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Kavish Versteeg
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Jos Welling
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Ludovicus Eissens
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Dorenda Malestein
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Minoesch Scheltema
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Tamar Jongbloed
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Gabriella Yazici
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Ycel van Kasteel
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Christal Hoogerbrugge
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Tevfik Rothuizen
wednesday 11-13,C1.112,Software engineering,Tutorial 1,Ko Droste
wednesday 13-15,A1.04,Data Mining,Lab 1,Mahmud Heller
wednesday 13-15,A1.04,Data Mining,Lab 1,Rins Oosterbeek
wednesday 13-15,A1.04,Data Mining,Lab 1,Johannus van Bavel
wednesday 13-15,A1.04,Data Mining,Lab 1,Michal Hooiveld
wednesday 13-15,A1.04,Data Mining,Lab 1,Nordin Geboers
wednesday 13-15,A1.04,Data Mining,Lab 1,Ouidad van Hall
wednesday 13-15,A1.04,Data Mining,Lab 1,Rivelino Goor
wednesday 13-15,A1.04,Data Mining,Lab 1,Marise Zonneveld
wednesday 13-15,A1.04,Data Mining,Lab 1,Brigitta Diallo
wednesday 13-15,A1.04,Data Mining,Lab 1,Kavish Versteeg
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Roelof Adam
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Benjamin Arendse
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Tian Berkers
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Guilliano Blomsma
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Renze Brink
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Jildou Corvers
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Patric Geluk
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Maritte Gok
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Yalda Grootenboer
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Anne-Jet Hofman
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Christal Hoogerbrugge
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Kyra Huibers
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Yaro Kamp
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Christianus Laman
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Sanne Lentz
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Jorren Modderkolk
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Jurrit Nieuwenhuizen
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Nathanael Plasman
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Adisa Reek
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Cheyenna Reuvekamp
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Karolina Roodbeen
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Ziya Rooijmans
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Jimi Sips
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Marck Soekhai
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Jonah Teuben
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Hedwich Toetenel
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Chelly van der Doelen
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Johannes van der Plaats
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Nalinie van Ierland
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Abram van Mierlo
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Yuri van Mourik
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Marilene van Santen
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Dalila van Sommeren
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Bobby Veldhuis
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Vinod Velt
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Sayfeddine Wolswijk
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Juno Zaaijer
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Fransiscus Zagers
