Tijdslot,Zaal,Vak,Activiteit,Student 
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Jacky van Apeldoorn
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Elske van Suijlekom
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Henricus Noot
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Anne-Jet Hofman
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Arif Schrader
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Femia Brink
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Buck Lantinga
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Mathe Luth
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Devlin Bronsema
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Johannes van der Plaats
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Lamia Mok
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Wannes Lohuis
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Gidon Baetsen
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Mattie Eisinga
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Servaas Anker
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Rachell Smallegange
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Peter-Jan van Amersfoort
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Lorraine Rijkens
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Tjalle ten Pas
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Tom Stokkel
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Hedwich Toetenel
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Sezen Kivits
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Yuna Winkelaar
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Jenske Jongejan
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Resi Braamhaar
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Seyit Cleven
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Ans van Montfort
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Vanita Yusuf
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Maritha van der Niet
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,El van Rosmalen
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Jodi van Riel
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Xanne Slob
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Yana de Looff
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Geurt Nuiten
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Jackson Scherpenzeel
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Aya Woertman
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Liza Traa
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Christiana Siero
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Solane Paulissen
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Roan Meulmeester
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Ihsane Wind
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Jonas Crombach
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Sohrab Geers
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Yarah Roest
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Rosali Heikoop
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Marrie Bekker
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Kaoutar Philips
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Ella Bischoff
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Yee Koppers
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Mattie Eisinga
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Leida van de Ridder
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Pearl van der Leek
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Ceciel Kentie
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Cleo van Rietschoten
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Ilayda van Dinther
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Wichard Hospers
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Rafaela Polfliet
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Matthijs Pleiter
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Rieke Odijk
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Shaya Snelder
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Willibrordus Agema
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Richenel Giesen
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Sonny Mol
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Ciske van Kalsbeek
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Chelly van der Doelen
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Tamar Jongbloed
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Lucienne Caris
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Lamia Mok
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Chesney Autar
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Wieke de Leest
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Yuki Verkuijl
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Sanne van Sleeuwen
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Nikolas Jansema
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Eleanora Rovers
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Xander Peijs
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Mellisa Leemburg
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Sarena Tjeerdsma
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Maritte Gok
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Oumaima Donselaar
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Brecht Eeltink
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Stephano Popma
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Raven Elissen
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Romany van Kessel
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Kyan Jankie
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Antonetta Moeskops
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Tarah Broerse
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Cherilyn van Amelsvoort
wednesday 11-13,C1.112,Bioinformatica,Lab 1,Ziya Rooijmans
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Touraya van Lingen
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Meta van Marle
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Jacko Wobbes
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Kyra Huibers
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Amos van den Oord
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Taeke Renes
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Lysbeth Keuken
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Nadien Volman
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Marije de Vreeze
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Frederic IJkema
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Catherine Hoornstra
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Patricia Sier
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Femia Brink
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Jaiden Schoonderwoerd
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Pleun ter Heide
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Roswitha van de Kuilen
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Aya Woertman
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Marco Gilsing
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Manuel de Boon
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Raja Tijhof
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Bilal Tip
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Ilyass Broeks
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Jonah Teuben
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Jurre van de Sanden
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Kathryn de Jongste
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Marco Bloemert
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Heiltje Wijnands
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Ouidad van Hall
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Wichard Hospers
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Maruschka Doppenberg
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Shaya Snelder
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Redouane Paijmans
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Malte Zondag
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Claudine Nagel
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Tamar van der Drift
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Gonca Stroo
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Everhard Curvers
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Jurrian Fekkes
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Tamar Jongbloed
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Yunus Westera
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Tom Stokkel
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Cherilyn van Amelsvoort
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Jaro Essink
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Vinod Velt
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Thyrza Blik
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Alexandra Wijnsma
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Loulou Panman
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Devon Keijser
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Edin Bastings
wednesday 13-15,A1.04,Technology for games,Tutorial 2,Luciana Putters
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Touraya van Lingen
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Meta van Marle
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Jacko Wobbes
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Kyra Huibers
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Amos van den Oord
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Taeke Renes
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Lysbeth Keuken
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Nadien Volman
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Marije de Vreeze
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Frederic IJkema
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Catherine Hoornstra
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Patricia Sier
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Femia Brink
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Jaiden Schoonderwoerd
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Pleun ter Heide
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Roswitha van de Kuilen
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Aya Woertman
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Marco Gilsing
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Manuel de Boon
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Raja Tijhof
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Bilal Tip
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Ilyass Broeks
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Jonah Teuben
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Jurre van de Sanden
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Kathryn de Jongste
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Marco Bloemert
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Heiltje Wijnands
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Ouidad van Hall
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Wichard Hospers
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Maruschka Doppenberg
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Shaya Snelder
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Redouane Paijmans
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Malte Zondag
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Claudine Nagel
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Tamar van der Drift
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Gonca Stroo
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Everhard Curvers
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Jurrian Fekkes
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Tamar Jongbloed
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Yunus Westera
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Tom Stokkel
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Cherilyn van Amelsvoort
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Jaro Essink
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Vinod Velt
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Thyrza Blik
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Alexandra Wijnsma
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Loulou Panman
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Devon Keijser
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Edin Bastings
wednesday 13-15,A1.06,Technology for games,Tutorial 1,Luciana Putters
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Dragana van Ruitenbeek
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Mies Westra
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Valery Majoor
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Silvy Schrauwen
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Frederic IJkema
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Dax Voskuilen
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Kelly Doedens
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Doetje Munsters
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Eltjo Beunen
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Shakir Paauwe
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Ynte van Berkom
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Geerte van der Meij
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Christal Hoogerbrugge
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Yaro Kamp
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Cherissa Koudijs
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Samah van 't Oever
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Roelof Adam
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Jacky van Apeldoorn
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Elske van Suijlekom
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Henricus Noot
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Anne-Jet Hofman
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Arif Schrader
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Femia Brink
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Buck Lantinga
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Mathe Luth
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Devlin Bronsema
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Johannes van der Plaats
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Lamia Mok
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Wannes Lohuis
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Gidon Baetsen
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Mattie Eisinga
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Servaas Anker
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Rachell Smallegange
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Peter-Jan van Amersfoort
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Lorraine Rijkens
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Tjalle ten Pas
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Tom Stokkel
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Hedwich Toetenel
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Sezen Kivits
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Yuna Winkelaar
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Jenske Jongejan
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Resi Braamhaar
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Seyit Cleven
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Ans van Montfort
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Vanita Yusuf
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Maritha van der Niet
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,El van Rosmalen
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Jodi van Riel
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Xanne Slob
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Yana de Looff
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Geurt Nuiten
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Jackson Scherpenzeel
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Aya Woertman
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Liza Traa
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Christiana Siero
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Solane Paulissen
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Roan Meulmeester
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Ihsane Wind
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Jonas Crombach
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Sohrab Geers
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Yarah Roest
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Rosali Heikoop
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Marrie Bekker
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Kaoutar Philips
wednesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Ella Bischoff
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Kelly Doedens
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Devon Keijser
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Heiltje Wijnands
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Josef van der Wiel
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Keely Ursem
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Eylem Haas
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Tjalle ten Pas
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Nikie Kreijkes
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Bo Hilhorst
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Cherissa Koudijs
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Shairon van Aaken
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Zahir Poepjes
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Steijn Ooijen
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Catharinus Eggermont
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Silvy Schrauwen
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Christoffel 't Jong
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Sayfeddine Bruijnes
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Sverre Hoenderdos
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Owen Jama
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Randell Nieman
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Xiao Teekens
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Dinah Ensink
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Cyrano van den Eijnde
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Wilmer Appelhof
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Bodie Metselaar
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Kimmy Kesteloo
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Xander Peijs
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Monika Blikman
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Herman Apeldoorn
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Farah Pastoor
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Juno Zaaijer
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Ylse Klarenbeek
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Reduan Warsame
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Mies Westra
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Christal Hoogerbrugge
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Angus Brusse
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Krijntje Rombout
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Richenel Giesen
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Edin Bastings
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Nordin Geboers
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Hui van Zeijl
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Chrystel Kalshoven
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Henricus Noot
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Patricia Sier
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Ziya Rooijmans
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Cleo van Rietschoten
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Levien Selten
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Nesrin Holt
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Jannette Rust
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Jorian van Zijderveld
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Yana de Looff
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Geerten Elschot
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Kamil Streefland
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Rika Buizer
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Virginie Brunsveld
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Sharief Stegink
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Devon Keijser
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Annigje Prinssen
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Ard Tielemans
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Sezen Kivits
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Keshia Westgeest
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Kenan Spronck
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Saba Bhaggoe
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Lilly Oosterbroek
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Seyed Laurijssen
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Remon Kost
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Josef van der Wiel
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Enrique van den Born
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Tom Stokkel
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Ilayda van Dinther
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Logan Sonnemans
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Laurentia Cooijmans
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Jackson Scherpenzeel
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Scotty van der Stoel
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Titia Korbee
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Neele Veeke
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Marilene van Santen
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Abdallah Beulen
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Vivianne Buter
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Redouane Paijmans
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Tom Truijen
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Perry Blijleven
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Silvie Thoma
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Harwin van Loon
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Leonie Richardson
wednesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Esme Karim
