Tijdslot,Zaal,Vak,Activiteit,Student 
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Maritte Gok
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Karolina Roodbeen
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Maron Miedema
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Pleun ter Heide
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Kenan Spronck
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Vivianne Buter
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Samentha Toren
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Martin Avci
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Jacky van Apeldoorn
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Adisa Reek
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Leonie Richardson
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Sharan Baselmans
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Nanette te Braak
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Shairon van Aaken
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Ard Tielemans
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Bauke Elschot
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Sohrab Geers
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Enes Siemonsma
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Gabe Haarman
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Le Janga
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Nadir Remijn
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Fatime Rodenburg
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Seb Okkerse
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Boy Dibbets
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Stephano Popma
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Ycel van Kasteel
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Sarena Tjeerdsma
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Esperanza Kwee
wednesday 15-17,A1.04,Informatie- en organisatieontwerp,Lecture 2,Keshia Westgeest
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Mink Pothuizen
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Cemil van Barneveld
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Yde Christiaens
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Oliver Milder
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Emme Udo
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Darian van der Steege
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Marianka Selten
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Aya Woertman
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Umar Grift
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Mayla de Snoo
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Judi Hamers
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Paulette Hunting
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Bodie Metselaar
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,Nadia Lems
wednesday 15-17,A1.06,Project Numerical Recipes,Lab 1,El van Rosmalen
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Sherwin Lugthart
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Geerte van der Meij
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Marcellus Mijnheer
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Gabriella Yazici
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Guilliano Blomsma
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Deejay van der Geer
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Felien Uitslag
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Marck Wijngaarden
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Fauve Neve
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Mellanie Zhang
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Tori Roeterdink
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Jetty van Putten
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Brigitta Diallo
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Umar Grift
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Amelie Daams
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Ludovicus Eissens
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Theadora Besemer
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Malcolm Looij
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Riana Kampers
wednesday 15-17,A1.08,Moderne Databases,Lab 2,Hiba Boogert
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Vincent Kros
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Umar Grift
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Hananja Cramer
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Naciye van Eert
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Johannus van Bavel
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Vesna Nijs
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Silvie Thoma
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Jorian van Zijderveld
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Heba Pelders
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Aynel van der Marel
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Yanick Abbing
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Hailey Claassen
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Ouidad van Hall
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Yuki Verkuijl
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Eleanora Rovers
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Roswitha van de Kuilen
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Wulfert Brinksma
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Lamia Mok
wednesday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Lakshmi van der Gaag
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Eddy Gerritse
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Pearl Elberse
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Johanne Holstein
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Sivar Rottier
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Theadora Besemer
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Maan ten Pas
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Rins Oosterbeek
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Fae van Luttikhuizen
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Emrah Schrama
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Alexandre de Olde
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Dax Voskuilen
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Chloe Vermanen
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Roma Rotgans
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Frederikus Wullink
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Edwinus Voigt
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Solane Paulissen
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Aradhna Jonkergouw
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Armin Bol
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Nadia Lems
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Desiree Potgieter
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Sherwin Lugthart
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Maryam Wiegmans
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Jurrian Fekkes
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Johannes van der Plaats
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Saba Bhaggoe
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Yee Koppers
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Peter-Jan van Amersfoort
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Sahar Hamstra
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Olof Tap
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Eylem Haas
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Krijntje Rombout
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Miko Kalpoe
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Annigje Prinssen
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Jorike Coenen
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Corry Kroonen
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Bodie Metselaar
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Maron Miedema
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Minoesch Scheltema
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Marco Bloemert
wednesday 15-17,B0.201,Calculus 2,Tutorial 1,Cherissa Koudijs
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Wannes Lohuis
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Yuna Winkelaar
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Cyrina Brasser
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Tjesse Voesten
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Henricus Noot
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Levien Selten
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Anes de Kanter
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Maritte Gok
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Abram van Mierlo
wednesday 15-17,C0.110,Data Mining,Tutorial 1,Nadeem Lagendijk
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Ouidad van Hall
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Vesna Nijs
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Ludovicus Eissens
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Jannette Rust
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Sharan Baselmans
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Solomon Verhorst
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Casimir Overbeeke
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Jurrit Nieuwenhuizen
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Mathe Luth
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Manuel de Boon
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Djuri Korpershoek
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Roelof Adam
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Jetty van Putten
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Yaro Kamp
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Marco Gilsing
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Geerten Elschot
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Berit van Ingen
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Jackson Scherpenzeel
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Romany van Kessel
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Resul Kuijpers
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Dax Voskuilen
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Shairon van Aaken
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Riana Kampers
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Logan Sonnemans
wednesday 15-17,C1.112,Algoritmen en complexiteit,Tutorial 2,Marrie Bekker
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Judi Hamers
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Aradhna Jonkergouw
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Gineke Korte
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Wieke de Leest
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Maurice Lima
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Juno Zaaijer
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Ouidad van Hall
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Roelof Adam
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Darian van der Steege
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Geurt Nuiten
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Geerten Elschot
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Catharinus Eggermont
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Carmela van Gerwen
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Joshi van Groeningen
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Djamilla Wesselink
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Nyncke Brinks
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Vasco Waninge
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Yuki Verkuijl
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Maron Miedema
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Winfried Doeve
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Stein Zweekhorst
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Seyit Cleven
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Amos van den Oord
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Tea Rutte
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Riana Kampers
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Tamar Jongbloed
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Skye Tas
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Wichard Stienen
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Zhen Vullings
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Callista Mutsaers
thursday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Abdeslam Ridderhof
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Ludovicus Eissens
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Marck Wijngaarden
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Ilayda van Dinther
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Heba Pelders
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Tamimount van Herten
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Xiao Teekens
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Sherwin Lugthart
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Gabriella Yazici
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Theadora Besemer
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Jannette Rust
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Mellanie Zhang
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Catherine Hoornstra
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Marcellus Mijnheer
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Geerte van der Meij
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Emircan van de Bunt
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Yuna Winkelaar
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Lorraine Rijkens
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Karim Vingerhoets
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Fae van Luttikhuizen
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Hiba Boogert
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Sien van Plateringen
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Nathanael Plasman
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Karam Rinkel
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Marilene van Santen
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Chelly van der Doelen
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Geerten Elschot
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Wissal Eggens
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Deejay van der Geer
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Dinah Ensink
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Keely Ursem
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Jetty van Putten
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Fauve Neve
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Guilliano Blomsma
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Darian van der Steege
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Monika Blikman
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Jonas Crombach
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Vivianne Buter
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Riana Kampers
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Umar Grift
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Franke Stoppels
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Casimir Overbeeke
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Liedeke van Bezooijen
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Sivar Rottier
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Amelie Daams
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Jurre van de Sanden
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Bodie Metselaar
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Pim Machielsen
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Renco van Weel
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Gustaaf Poldervaart
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Tariq Bood
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Nassira Schoutens
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Brigitta Diallo
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Janniek de Leest
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Tori Roeterdink
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Rika Buizer
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Andre Putters
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Laurent Wallenburg
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Malcolm Looij
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Jos Welling
thursday 9-11,A1.06,Moderne Databases,Lecture 1,Felien Uitslag
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Ard Tielemans
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Ycel van Kasteel
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Nesrin Holt
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Tian Berkers
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Maritte Gok
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Samentha Toren
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Gabe Haarman
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Krijntje Rombout
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Tos van der Ster
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Pleun ter Heide
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Thom Schuiling
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Le Janga
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Adisa Reek
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Kenan Spronck
thursday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 1,Boy Dibbets
thursday 9-11,A1.10,Calculus 2,Lecture 1,Maurice Lima
thursday 9-11,A1.10,Calculus 2,Lecture 1,Matthijs Pleiter
thursday 9-11,A1.10,Calculus 2,Lecture 1,Nadia Lems
thursday 9-11,A1.10,Calculus 2,Lecture 1,Johannes van der Plaats
thursday 9-11,A1.10,Calculus 2,Lecture 1,Aynel van der Marel
thursday 9-11,A1.10,Calculus 2,Lecture 1,Kely Borg
thursday 9-11,A1.10,Calculus 2,Lecture 1,Annigje Prinssen
thursday 9-11,A1.10,Calculus 2,Lecture 1,Rayen van de Kruijs
thursday 9-11,A1.10,Calculus 2,Lecture 1,Chloe Vermanen
thursday 9-11,A1.10,Calculus 2,Lecture 1,Nordin Geboers
thursday 9-11,A1.10,Calculus 2,Lecture 1,Sherwin Lugthart
thursday 9-11,A1.10,Calculus 2,Lecture 1,Eddy Gerritse
thursday 9-11,A1.10,Calculus 2,Lecture 1,Albertien de Hoogh
thursday 9-11,A1.10,Calculus 2,Lecture 1,Jurrian Fekkes
thursday 9-11,A1.10,Calculus 2,Lecture 1,Julot van Teeffelen
thursday 9-11,A1.10,Calculus 2,Lecture 1,Peter-Jan van Amersfoort
thursday 9-11,A1.10,Calculus 2,Lecture 1,Yanick Abbing
thursday 9-11,A1.10,Calculus 2,Lecture 1,Eylem Haas
thursday 9-11,A1.10,Calculus 2,Lecture 1,Sezen Kivits
thursday 9-11,A1.10,Calculus 2,Lecture 1,Ans van Montfort
thursday 9-11,A1.10,Calculus 2,Lecture 1,Esme Karim
thursday 9-11,A1.10,Calculus 2,Lecture 1,Mathe Luth
thursday 9-11,A1.10,Calculus 2,Lecture 1,Maan ten Pas
thursday 9-11,A1.10,Calculus 2,Lecture 1,Maryam Wiegmans
thursday 9-11,A1.10,Calculus 2,Lecture 1,Maron Miedema
thursday 9-11,A1.10,Calculus 2,Lecture 1,Dax Voskuilen
thursday 9-11,A1.10,Calculus 2,Lecture 1,Vigo Wijers
thursday 9-11,A1.10,Calculus 2,Lecture 1,Sivar Rottier
thursday 9-11,A1.10,Calculus 2,Lecture 1,Jacey Tun
thursday 9-11,A1.10,Calculus 2,Lecture 1,Filipe Wiersema
thursday 9-11,A1.10,Calculus 2,Lecture 1,Demelza van Kommer
thursday 9-11,A1.10,Calculus 2,Lecture 1,Enya Kemps
thursday 9-11,A1.10,Calculus 2,Lecture 1,Andre Putters
thursday 9-11,A1.10,Calculus 2,Lecture 1,Paulo Jak
thursday 9-11,A1.10,Calculus 2,Lecture 1,Bilal Tip
thursday 9-11,A1.10,Calculus 2,Lecture 1,Reduan Warsame
thursday 9-11,A1.10,Calculus 2,Lecture 1,Pearl Elberse
thursday 9-11,A1.10,Calculus 2,Lecture 1,Anjana Bloemsma
thursday 9-11,A1.10,Calculus 2,Lecture 1,Miguel van Oss
thursday 9-11,A1.10,Calculus 2,Lecture 1,Yee Koppers
thursday 9-11,A1.10,Calculus 2,Lecture 1,Cleo van Rietschoten
thursday 9-11,A1.10,Calculus 2,Lecture 1,Sverre Hoenderdos
thursday 9-11,A1.10,Calculus 2,Lecture 1,Rins Oosterbeek
thursday 9-11,A1.10,Calculus 2,Lecture 1,Cherissa Koudijs
thursday 9-11,A1.10,Calculus 2,Lecture 1,Johanne Holstein
thursday 9-11,A1.10,Calculus 2,Lecture 1,Mathyn Lamme
thursday 9-11,A1.10,Calculus 2,Lecture 1,Sayfeddine Bruijnes
thursday 9-11,A1.10,Calculus 2,Lecture 1,Nadir Remijn
thursday 9-11,A1.10,Calculus 2,Lecture 1,Tom Stokkel
thursday 9-11,A1.10,Calculus 2,Lecture 1,Roan Meulmeester
thursday 9-11,A1.10,Calculus 2,Lecture 1,Roma Rotgans
thursday 9-11,A1.10,Calculus 2,Lecture 1,Maran van Wanrooij
thursday 9-11,A1.10,Calculus 2,Lecture 1,Solane Paulissen
thursday 9-11,A1.10,Calculus 2,Lecture 1,Aradhna Jonkergouw
thursday 9-11,A1.10,Calculus 2,Lecture 1,Romaisa Oostvogels
thursday 9-11,A1.10,Calculus 2,Lecture 1,Armin Bol
thursday 9-11,A1.10,Calculus 2,Lecture 1,Miko Kalpoe
thursday 9-11,A1.10,Calculus 2,Lecture 1,Fae van Luttikhuizen
thursday 9-11,A1.10,Calculus 2,Lecture 1,Desiree Potgieter
thursday 9-11,A1.10,Calculus 2,Lecture 1,Eyup Milder
thursday 9-11,A1.10,Calculus 2,Lecture 1,Arif Schrader
thursday 9-11,A1.10,Calculus 2,Lecture 1,Jildou Corvers
thursday 9-11,A1.10,Calculus 2,Lecture 1,Olof Tap
thursday 9-11,A1.10,Calculus 2,Lecture 1,Ylse Klarenbeek
thursday 9-11,A1.10,Calculus 2,Lecture 1,Adil Klop
thursday 9-11,A1.10,Calculus 2,Lecture 1,Yvan Lau
thursday 9-11,A1.10,Calculus 2,Lecture 1,Alexandre de Olde
thursday 9-11,A1.10,Calculus 2,Lecture 1,Wieke de Leest
thursday 9-11,A1.10,Calculus 2,Lecture 1,Xiao Schijvenaars
thursday 9-11,A1.10,Calculus 2,Lecture 1,Marco Bloemert
thursday 9-11,A1.10,Calculus 2,Lecture 1,Frederikus Wullink
thursday 9-11,A1.10,Calculus 2,Lecture 1,Stein Zweekhorst
thursday 9-11,A1.10,Calculus 2,Lecture 1,Saba Bhaggoe
thursday 9-11,A1.10,Calculus 2,Lecture 1,Minoesch Scheltema
thursday 9-11,A1.10,Calculus 2,Lecture 1,Shauny van Hezik
thursday 9-11,A1.10,Calculus 2,Lecture 1,Liza Traa
thursday 9-11,A1.10,Calculus 2,Lecture 1,Quido Deniz
thursday 9-11,A1.10,Calculus 2,Lecture 1,Agelo van der Meer
thursday 9-11,A1.10,Calculus 2,Lecture 1,Jael Boutkan
thursday 9-11,A1.10,Calculus 2,Lecture 1,Corry Kroonen
thursday 9-11,A1.10,Calculus 2,Lecture 1,Krijntje Rombout
thursday 9-11,A1.10,Calculus 2,Lecture 1,Edwinus Voigt
thursday 9-11,A1.10,Calculus 2,Lecture 1,Jorike Coenen
thursday 9-11,A1.10,Calculus 2,Lecture 1,Gustaaf Poldervaart
thursday 9-11,A1.10,Calculus 2,Lecture 1,Sahar Hamstra
thursday 9-11,A1.10,Calculus 2,Lecture 1,Emrah Schrama
thursday 9-11,A1.10,Calculus 2,Lecture 1,Bodie Metselaar
thursday 9-11,A1.10,Calculus 2,Lecture 1,Wissal Ankone
thursday 9-11,A1.10,Calculus 2,Lecture 1,Theadora Besemer
thursday 9-11,A1.10,Calculus 2,Lecture 1,Timo Postuma
