Tijdslot,Zaal,Vak,Activiteit,Student
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Xiao Schijvenaars
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Esme Karim
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Paulette van de Wardt
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Rayen van de Kruijs
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Lammigje van Loveren
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Ouidad van Hall
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Romy Piek
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Nanke van den Berg
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Vasco Waninge
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Evelina Wensing
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Haiko Raaijmakers
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Lenne Boateng
wednesday 11-13,A1.06,Machine Learning,Lecture 1,Antonetta Moeskops
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Tariq Bood
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Kely Borg
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Vivianne Buter
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Manuel de Boon
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Riana Kampers
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Xiao Teekens
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Ceren van den Engel
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Daisy van der Klei
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Johannes van der Plaats
wednesday 11-13,A1.08,Programmeren in Java 2,Lab 6,Cleo van Rietschoten
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Eltjo Beunen
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Ken Borsboom
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Liana Charita
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Ervin Hartevelt
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Paulette Hunting
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Le Janga
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Riana Kampers
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Ceciel Kentie
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Semiha Quik
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Marck Soekhai
wednesday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Ynte van Berkom
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Sharan Baselmans
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Enes Siemonsma
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Hetty Lindhout
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Rhona Bakkum
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Ravi Bauer
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Karolina Roodbeen
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Marije de Vreeze
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Wafa Bart
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Ylse Klarenbeek
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Kimmy Kesteloo
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Jenske Jongejan
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Shannon Mullenders
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Marrie Bekker
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Liedeke van Bezooijen
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Laurentia Cooijmans
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Matz Koning
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Felien Uitslag
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Buck Lantinga
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Marck Wijngaarden
wednesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Marcellus Mijnheer
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Ilana Philippi
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Catherine Hoornstra
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Dana Hoeksema
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Abram van Mierlo
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Edin Bastings
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Myron Middel
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Gineke Korte
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Jorren Modderkolk
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Abdel Buth
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Sanne Lentz
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Ruveyda van Lingen
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Hui van Zeijl
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Servaas Anker
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Chico Zwarts
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Christal Hoogerbrugge
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Maan ten Pas
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Stephano Popma
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Femia Brink
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Luca Pereira
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Nanette te Braak
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Oliver Milder
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Hui van Zeijl
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Tamar van der Drift
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Lisse Moes
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Callista Mutsaers
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Jory Leijenaar
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Do?ukan Krikke
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Kenan Spronck
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Judi Hamers
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Brigitta Diallo
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Rahim Kienhuis
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Harwin van Loon
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Sahar Hamstra
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Eveline Kops
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Farah Pastoor
wednesday 13-15,A1.06,Compilerbouw practicum,Lab 2,Taeke Renes
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Tea Rutte
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Ytje Hup
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Karim Vingerhoets
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Nuriye Kooijmans
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Cherilyn van Amelsvoort
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Jo-Anne Modderkolk
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Marcellus Mijnheer
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Emrah Schrama
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Aya Woertman
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Belle Florijn
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Shaya Snelder
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Machteld Kwantes
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Harke Wester
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Tjesse Voesten
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Keely Ursem
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Timo Postuma
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Zhen Vullings
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Cyrano van den Eijnde
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Michel Sieben
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Geartsje Jackson
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Pleun ter Heide
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Hui van Zeijl
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Dineke Valster
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Mathyn Lamme
wednesday 13-15,A1.08,Heuristieken 1,Tutorial 1,Andre Putters
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Abdallah Beulen
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Tarah Broerse
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Virginie Brunsveld
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Herwin Ester
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Jurrian Fekkes
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Deacon Gielissen
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Umar Grift
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Bo Hilhorst
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Esmee Hooijmaijers
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Danique Knibbe
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Resul Kuijpers
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Roan Meulmeester
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Andre Putters
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Luciana Putters
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Angelica Sarikaya
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Emrah Schrama
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Shaya Snelder
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Deejay van der Geer
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Tamimount van Herten
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Lammigje van Loveren
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Rhona Vromans
wednesday 13-15,A1.10,Autonomous Agents 2,Lecture 2,Filipe Wiersema
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Lorraine Rijkens
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Edin Bastings
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Erdal Ramcharan
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Yuki Verkuijl
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Jo-Anne Modderkolk
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Cemil van Barneveld
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Kelly Doedens
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Filipe Wiersema
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Boy Dibbets
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Faruk Haalboom
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Mellanie Zhang
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Corry Kroonen
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Enya Kemps
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Sharief Stegink
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Shan Rokx
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Leon van Maurik
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Vinod Velt
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Daisy van der Klei
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Malcolm Looij
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Pearl Elberse
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Nadia Lems
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Paulo Jak
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Andre Dieters
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Micha van Maarseveen
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Keely Ursem
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Harwin van Loon
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Priscillia van Voorden
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Juliette Kant
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Mellisa Leemburg
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Maureen Versantvoort
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Nesrin Holt
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Ziya Rooijmans
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Wafa Bart
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Maggy van Walsum
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Steijn Ooijen
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Wissal Eggens
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Virginie Brunsveld
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Wytske Buining
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Shawny van de Pol
wednesday 13-15,B0.201,Databases 2,Tutorial 1,Yde Christiaens
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Rayn Bolding
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Marco Gilsing
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Maritte Gok
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Frederic IJkema
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Lysbeth Keuken
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Nuriye Kooijmans
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Djuri Korpershoek
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Rein Leidelmeijer
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Annigje Prinssen
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Patryk van de Kraats
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Ferhan van der Gulik
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Maureen Versantvoort
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Marck Wijngaarden
wednesday 13-15,C0.110,Moderne Databases,Lab 3,Aya Woertman
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Solane Paulissen
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Priscillia van Voorden
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Wafa Bart
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Femia Brink
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Emme Udo
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Enes Siemonsma
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Rhona Bakkum
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Virginie Brunsveld
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Felien Uitslag
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Evi Appel
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Ylse Klarenbeek
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Ravi Bauer
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Jorren Modderkolk
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Fatime Rodenburg
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Brigitta Diallo
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Matthijs Pleiter
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Shannon Mullenders
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Jos Welling
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Matz Koning
wednesday 13-15,C1.112,Collectieve Intelligentie,Lab 2,Sivar Rottier
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Renze Brink
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Guilliano Blomsma
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Tian Berkers
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Hedwich Toetenel
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Adisa Reek
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Maritte Gok
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Bobby Veldhuis
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Christal Hoogerbrugge
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Chelly van der Doelen
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Jurrit Nieuwenhuizen
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Jonah Teuben
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Yaro Kamp
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Abram van Mierlo
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Fransiscus Zagers
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Sayfeddine Wolswijk
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Ziya Rooijmans
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Juno Zaaijer
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Malte Zondag
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Yalda Grootenboer
wednesday 15-17,A1.04,Webprogrammeren en databases,Tutorial 1,Jimi Sips
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Lab 2,Devlin Bronsema
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Lab 2,Rika Buizer
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Lab 2,Everhard Curvers
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Lab 2,Doede Duiveman
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Lab 2,Ylse Klarenbeek
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Lab 2,Yun van der Vleuten
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Rafaela Polfliet
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Redouane Paijmans
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Johannus van Bavel
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Jaro Essink
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Emil Bergmans
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Ravi Bauer
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Jorike Coenen
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Shan Rokx
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Andre Dieters
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Jurre van de Sanden
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Wijntje Plaizier
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Talha Vermeeren
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Dingenus Loeffen
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Jort Vries
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Tevfik Rothuizen
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Hetty Lindhout
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Marck Soekhai
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Mattijs Baudoin
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Farhad de Kuijer
wednesday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 1,Priscillia van Voorden
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Silvy Schrauwen
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Tjesse Voesten
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Ihsane Wind
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Abdallah Beulen
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Maritha van der Niet
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Chelly van der Doelen
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Leida van de Ridder
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Donna Buurma
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Jeremey Bontenbal
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Kyllian Bekkema
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Raja Tijhof
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Nika van Baaren
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Goven Curfs
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Shan Rokx
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Seval van Leussen
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Paulette van de Wardt
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Nadia Lems
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Wytske Buining
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Robbie van de Geijn
wednesday 15-17,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Samyra Çetin
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Sharan Baselmans
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Mattijs Baudoin
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Wytske Buining
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Lucienne Caris
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Gradus Dams
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Doede Duiveman
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Dana Hoeksema
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Le Janga
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Lysbeth Keuken
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,George Knuiman
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Thijn Kooyman
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Titia Korbee
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Wannes Lohuis
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Noud Menke
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Farah Pastoor
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Patricia Sier
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Sanja Tas
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Nanette te Braak
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Ceren van den Engel
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Daisy van der Klei
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Scotty van der Stoel
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Meta van Marle
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Sien van Plateringen
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Dragana van Ruitenbeek
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Enrico van Triest
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Nadien Volman
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Reduan Warsame
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Matisse Weij
wednesday 15-17,B0.201,Compilerbouw,Tutorial 2,Heiltje Wijnands
wednesday 15-17,C0.110,Software engineering,Lab 1,Ko Droste
wednesday 15-17,C0.110,Software engineering,Lab 1,Marcellus Mijnheer
wednesday 15-17,C0.110,Software engineering,Lab 1,Marssae Joseph
wednesday 15-17,C0.110,Software engineering,Lab 1,Sonny Mol
wednesday 15-17,C0.110,Software engineering,Lab 1,Virgill Hamelink
wednesday 15-17,C0.110,Software engineering,Lab 1,Peter-Jan van Amersfoort
wednesday 15-17,C0.110,Software engineering,Lab 1,Hananja Cramer
wednesday 15-17,C0.110,Software engineering,Lab 1,Patricia Sier
wednesday 15-17,C0.110,Software engineering,Lab 1,Nermin Talhaoui
wednesday 15-17,C0.110,Software engineering,Lab 1,Catharinus Eggermont
wednesday 15-17,C0.110,Software engineering,Lab 1,Nygel Vaatstra
wednesday 15-17,C0.110,Software engineering,Lab 1,Eltjo Beunen
wednesday 15-17,C0.110,Software engineering,Lab 1,Liedeke van Bezooijen
wednesday 15-17,C0.110,Software engineering,Lab 1,Yana de Looff
wednesday 15-17,C0.110,Software engineering,Lab 1,Maron Miedema
wednesday 15-17,C0.110,Software engineering,Lab 1,Sanja Tas
wednesday 15-17,C0.110,Software engineering,Lab 1,Abram van Mierlo
wednesday 15-17,C0.110,Software engineering,Lab 1,Geerte van der Meij
wednesday 15-17,C0.110,Software engineering,Lab 1,Frederic IJkema
wednesday 15-17,C0.110,Software engineering,Lab 1,Jorian van Zijderveld
wednesday 15-17,C0.110,Software engineering,Lab 1,Matz Koning
wednesday 15-17,C0.110,Software engineering,Lab 1,Romy Piek
wednesday 15-17,C0.110,Software engineering,Lab 1,Tevfik Rothuizen
wednesday 15-17,C0.110,Software engineering,Lab 1,Geerten Elschot
wednesday 15-17,C0.110,Software engineering,Lab 1,Rijkje Groote
wednesday 15-17,C0.110,Software engineering,Lab 1,Ycel van Kasteel
wednesday 15-17,C0.110,Software engineering,Lab 1,Roan Meulmeester
wednesday 15-17,C0.110,Software engineering,Lab 1,Renco van Weel
wednesday 15-17,C0.110,Software engineering,Lab 1,Geurt Nuiten
wednesday 15-17,C0.110,Software engineering,Lab 1,Yanick Abbing
wednesday 15-17,C0.110,Software engineering,Lab 1,Ethan Broer
wednesday 15-17,C0.110,Software engineering,Lab 1,Maritte Gok
wednesday 15-17,C0.110,Software engineering,Lab 1,Kimm Rienks
wednesday 15-17,C0.110,Software engineering,Lab 1,Abdallah Beulen
wednesday 15-17,C0.110,Software engineering,Lab 1,Jos Welling
