Tijdslot,Zaal,Vak,Activiteit,Student 
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Robbie van de Geijn
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Silvy Schrauwen
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Bahattin Geelen
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Roswitha van de Kuilen
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Eyup Milder
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Rhona Bakkum
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Vanita Yusuf
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Nanke van den Berg
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Yi Luten
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Nurcan Fennis
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Emircan van de Bunt
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Ilyass Broeks
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Tamar Jongbloed
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Arina Ubbink
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Wiert Becht
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Agelo van der Meer
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Marije de Vreeze
wednesday 13-15,C1.112,Informatie- en organisatieontwerp,Lecture 1,Resul Kuijpers
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Tos van der Ster
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Priscillia van Voorden
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Christianus Laman
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Dragana van Ruitenbeek
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Juliette Kant
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Thijn Kooyman
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Djuri Korpershoek
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Jos Welling
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Sharen Kortlever
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Valery Majoor
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Giedo Planken
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Angus Brusse
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Chaimae Swiers
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Aradhna Jonkergouw
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Tarah Broerse
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Dorenda Malestein
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Jory Leijenaar
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Krijntje Rombout
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Leon van den Hoogen
wednesday 15-17,A1.04,Collectieve Intelligentie,Tutorial 2,Yee Koppers
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Stephano Popma
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Sezen Kivits
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Noud Menke
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Martin Avci
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Pleun ter Heide
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Enrique van den Born
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Silvy Schrauwen
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Pietro Dieperink
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Btissam van den Boer
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Nermin Talhaoui
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Raja Tijhof
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Yuna Winkelaar
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Ferhan van der Gulik
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Aidan van Iwaarden
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Shaya Snelder
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Darian van der Steege
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Eleanora Rovers
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Jetty van Putten
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Sien van Plateringen
wednesday 15-17,A1.06,Webprogrammeren en databases,Lab 2,Caressa van Roemburg
wednesday 15-17,A1.10,Technology for games,Lecture 1,Goos Dane
wednesday 15-17,A1.10,Technology for games,Lecture 1,Ylse Klarenbeek
wednesday 15-17,A1.10,Technology for games,Lecture 1,Roan Meulmeester
wednesday 15-17,A1.10,Technology for games,Lecture 1,Krijntje Rombout
wednesday 15-17,A1.10,Technology for games,Lecture 1,Djuri Korpershoek
wednesday 15-17,A1.10,Technology for games,Lecture 1,Janniek de Leest
wednesday 15-17,A1.10,Technology for games,Lecture 1,Jackson Scherpenzeel
wednesday 15-17,A1.10,Technology for games,Lecture 1,Leonie Richardson
wednesday 15-17,A1.10,Technology for games,Lecture 1,Xander Peijs
wednesday 15-17,A1.10,Technology for games,Lecture 1,Marise Zonneveld
wednesday 15-17,A1.10,Technology for games,Lecture 1,Timo Postuma
wednesday 15-17,A1.10,Technology for games,Lecture 1,Arina Ubbink
wednesday 15-17,A1.10,Technology for games,Lecture 1,Steijn Ooijen
wednesday 15-17,A1.10,Technology for games,Lecture 1,Vinod Velt
wednesday 15-17,A1.10,Technology for games,Lecture 1,Eltjo Beunen
wednesday 15-17,A1.10,Technology for games,Lecture 1,Patryk van de Kraats
wednesday 15-17,A1.10,Technology for games,Lecture 1,Romello Reintjes
wednesday 15-17,A1.10,Technology for games,Lecture 1,Wilmer Appelhof
wednesday 15-17,A1.10,Technology for games,Lecture 1,Jacko Wobbes
wednesday 15-17,A1.10,Technology for games,Lecture 1,Doetje Munsters
wednesday 15-17,A1.10,Technology for games,Lecture 1,Rayen van de Kruijs
wednesday 15-17,A1.10,Technology for games,Lecture 1,Karim Vingerhoets
wednesday 15-17,A1.10,Technology for games,Lecture 1,Hailey Claassen
wednesday 15-17,A1.10,Technology for games,Lecture 1,Enrico van Triest
wednesday 15-17,A1.10,Technology for games,Lecture 1,Marck Wijngaarden
wednesday 15-17,A1.10,Technology for games,Lecture 1,Jenske Jongejan
wednesday 15-17,A1.10,Technology for games,Lecture 1,Sergio Hijdra
wednesday 15-17,A1.10,Technology for games,Lecture 1,Nalinie van Ierland
wednesday 15-17,A1.10,Technology for games,Lecture 1,Fynn Krabbe
wednesday 15-17,A1.10,Technology for games,Lecture 1,Goven Curfs
wednesday 15-17,A1.10,Technology for games,Lecture 1,Yvan Lau
wednesday 15-17,A1.10,Technology for games,Lecture 1,Ynte van Berkom
wednesday 15-17,A1.10,Technology for games,Lecture 1,Semiha Quik
wednesday 15-17,A1.10,Technology for games,Lecture 1,Emircan van de Bunt
wednesday 15-17,A1.10,Technology for games,Lecture 1,Rino Jacob
wednesday 15-17,A1.10,Technology for games,Lecture 1,Romany van Kessel
wednesday 15-17,A1.10,Technology for games,Lecture 1,Resi Braamhaar
wednesday 15-17,A1.10,Technology for games,Lecture 1,Marianka Selten
wednesday 15-17,A1.10,Technology for games,Lecture 1,Sherwin Lugthart
wednesday 15-17,A1.10,Technology for games,Lecture 1,Ans van Montfort
wednesday 15-17,A1.10,Technology for games,Lecture 1,Hananja Cramer
wednesday 15-17,A1.10,Technology for games,Lecture 1,Scotty van der Stoel
wednesday 15-17,A1.10,Technology for games,Lecture 1,Zhen Vullings
wednesday 15-17,A1.10,Technology for games,Lecture 1,Luca Pereira
wednesday 15-17,A1.10,Technology for games,Lecture 1,Jurrit Nieuwenhuizen
wednesday 15-17,A1.10,Technology for games,Lecture 1,Desiree Potgieter
wednesday 15-17,A1.10,Technology for games,Lecture 1,Wafa Bart
wednesday 15-17,A1.10,Technology for games,Lecture 1,Monika Blikman
wednesday 15-17,A1.10,Technology for games,Lecture 1,Elbertha Schoneveld
wednesday 15-17,A1.10,Technology for games,Lecture 1,Taeke Renes
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Owen Jama
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Aart Pothuizen
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Maritte Gok
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Geerten Elschot
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Wissal Eggens
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Thom Schuiling
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Miko Kalpoe
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Sanna van Wiggen
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Chloe Vermanen
wednesday 15-17,B0.201,Autonomous Agents 2,Tutorial 2,Yanick Abbing
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Sverre Hoenderdos
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Patric Geluk
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Demelza van Kommer
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Mink Pothuizen
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Sarena Tjeerdsma
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Jimi Sips
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Borre van Ruler
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Alexandre de Olde
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Aboubakr Terpstra
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Nika van Baaren
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Ceciel Kentie
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Ko Droste
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Anne-Jan van Waardenburg
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Yang van Munster
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Jacky van Apeldoorn
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Romy Piek
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Chloe Vermanen
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Umar Grift
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Tamimount van Herten
wednesday 15-17,C0.110,Programmeren in Java 2,Lab 2,Ya Steeman
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Keshia Westgeest
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Saba Bhaggoe
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Amos van den Oord
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Maran van Wanrooij
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Lody van Bentem
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Anthonius van Zoelen
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Paulette van de Wardt
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Vinod Velt
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Cherilyn van Amelsvoort
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Maron Miedema
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Dragana van Ruitenbeek
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Ard Tielemans
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Nanet van Osta
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Enrico van Triest
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Pim Machielsen
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Romany van Kessel
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Jiri Vinke
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Leida van de Ridder
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Manuel de Boon
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Marise Zonneveld
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Jennie Roozendaal
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Evi Appel
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Jacey Tun
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Franke Stoppels
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Rosali Heikoop
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Ihsane Wind
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Redouane Paijmans
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Miquel Metzelaar
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Fransiscus Zagers
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Eleanora Rovers
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Jenske Jongejan
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Jos Welling
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Ferhan van der Gulik
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Kimmy Kesteloo
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Matz Koning
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Devlin Bronsema
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Casimir Overbeeke
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Abram van Mierlo
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Loulou Panman
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Rahim Kienhuis
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Solane Paulissen
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Fauve Neve
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Dorenda Malestein
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Harry Noordhuis
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Olle Hamhuis
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Caressa van Roemburg
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Machteld Kwantes
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Maan ten Pas
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Silvy Schrauwen
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Tori Roeterdink
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Silvie Thoma
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Walther van Halteren
wednesday 15-17,C1.112,Reflectie op de digitale cultuur,Lecture 2,Xiao Teekens
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Goven Curfs
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Doetje Munsters
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Jacey Tun
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Semiha Quik
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Amos van den Oord
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Renco van Weel
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Saif Sikking
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Ihsane Wind
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Johannes van der Plaats
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Sanne van Sleeuwen
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Cheyenna Reuvekamp
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Esmee Hooijmaijers
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Herman Apeldoorn
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Dinah Ensink
thursday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Pearl Elberse
thursday 9-11,A1.08,Compilerbouw,Lab 2,Tjesse Voesten
thursday 9-11,A1.08,Compilerbouw,Lab 2,Lenne Boateng
thursday 9-11,A1.08,Compilerbouw,Lab 2,Keshia Westgeest
thursday 9-11,A1.08,Compilerbouw,Lab 2,Albertine Schellevis
thursday 9-11,A1.08,Compilerbouw,Lab 2,Alexandra Wijnsma
thursday 9-11,A1.08,Compilerbouw,Lab 2,Tjalle ten Pas
thursday 9-11,A1.08,Compilerbouw,Lab 2,Djuri Korpershoek
thursday 9-11,A1.08,Compilerbouw,Lab 2,Anne-Jan van Waardenburg
thursday 9-11,A1.08,Compilerbouw,Lab 2,Tea Horstink
thursday 9-11,A1.08,Compilerbouw,Lab 2,Matisse Weij
thursday 9-11,A1.08,Compilerbouw,Lab 2,Thom Schuiling
thursday 9-11,A1.08,Compilerbouw,Lab 2,Stephano Popma
thursday 9-11,A1.08,Compilerbouw,Lab 2,Farah Pastoor
thursday 9-11,A1.08,Compilerbouw,Lab 2,Matthijs Pleiter
thursday 9-11,A1.08,Compilerbouw,Lab 2,Yde Christiaens
thursday 9-11,A1.08,Compilerbouw,Lab 2,Matz Koning
thursday 9-11,A1.08,Compilerbouw,Lab 2,Maritha van der Niet
thursday 9-11,A1.08,Compilerbouw,Lab 2,Nanke van den Berg
thursday 9-11,A1.08,Compilerbouw,Lab 2,Remon Kost
thursday 9-11,A1.08,Compilerbouw,Lab 2,Jurre van de Sanden
thursday 9-11,A1.08,Compilerbouw,Lab 2,Bert Grooteman
thursday 9-11,A1.08,Compilerbouw,Lab 2,Devon Keijser
thursday 9-11,A1.08,Compilerbouw,Lab 2,Owen Jama
thursday 9-11,A1.08,Compilerbouw,Lab 2,Haroun Lemaire
thursday 9-11,A1.08,Compilerbouw,Lab 2,Oumaima Donselaar
thursday 9-11,A1.08,Compilerbouw,Lab 2,Lilly Oosterbroek
thursday 9-11,A1.08,Compilerbouw,Lab 2,Faya Jagersma
thursday 9-11,A1.08,Compilerbouw,Lab 2,Sharan Baselmans
thursday 9-11,A1.08,Compilerbouw,Lab 2,Aradhna Jonkergouw
thursday 9-11,A1.08,Compilerbouw,Lab 2,Sahar Hamstra
thursday 9-11,A1.08,Compilerbouw,Lab 2,Federico Levels
thursday 9-11,A1.08,Compilerbouw,Lab 2,Patricia Sier
thursday 9-11,A1.08,Compilerbouw,Lab 2,Leo van Amerongen
thursday 9-11,A1.08,Compilerbouw,Lab 2,Umar Grift
thursday 9-11,A1.08,Compilerbouw,Lab 2,Pleun ter Heide
thursday 9-11,A1.08,Compilerbouw,Lab 2,Resul Kuijpers
thursday 9-11,A1.08,Compilerbouw,Lab 2,Arnela Visch
thursday 9-11,A1.08,Compilerbouw,Lab 2,Redouane Paijmans
thursday 9-11,A1.08,Compilerbouw,Lab 2,Zhen Vullings
thursday 9-11,A1.08,Compilerbouw,Lab 2,Dolf Snippe
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Herman Apeldoorn
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Aradhna Jonkergouw
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Abdelouahid Cramer
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Renco van Weel
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Leon van Maurik
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Dragana van Ruitenbeek
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Wijntje Plaizier
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Johanne Holstein
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Christianus Laman
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Matisse Weij
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Olaf Sterenberg
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Tjesse Voesten
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Krijntje Rombout
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Dorenda Malestein
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Silvie Thoma
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Raja Tijhof
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Sharen Kortlever
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Bilal Tip
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Abdul van der Meeren
thursday 9-11,A1.10,Collectieve Intelligentie,Lab 4,Priscillia van Voorden
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Keshia Westgeest
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Saba Bhaggoe
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Amos van den Oord
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Maran van Wanrooij
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Lody van Bentem
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Anthonius van Zoelen
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Paulette van de Wardt
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Vinod Velt
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Cherilyn van Amelsvoort
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Maron Miedema
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Dragana van Ruitenbeek
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Ard Tielemans
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Nanet van Osta
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Enrico van Triest
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Pim Machielsen
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Romany van Kessel
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Jiri Vinke
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Leida van de Ridder
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Manuel de Boon
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Marise Zonneveld
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Jennie Roozendaal
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Evi Appel
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Jacey Tun
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Franke Stoppels
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Rosali Heikoop
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Ihsane Wind
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Redouane Paijmans
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Miquel Metzelaar
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Fransiscus Zagers
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Eleanora Rovers
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Jenske Jongejan
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Jos Welling
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Ferhan van der Gulik
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Kimmy Kesteloo
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Matz Koning
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Devlin Bronsema
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Casimir Overbeeke
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Abram van Mierlo
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Loulou Panman
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Rahim Kienhuis
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Solane Paulissen
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Fauve Neve
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Dorenda Malestein
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Harry Noordhuis
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Olle Hamhuis
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Caressa van Roemburg
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Machteld Kwantes
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Maan ten Pas
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Silvy Schrauwen
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Tori Roeterdink
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Silvie Thoma
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Walther van Halteren
thursday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 1,Xiao Teekens
thursday 9-11,C0.110,Software engineering,Lab 1,Eleanora Rovers
thursday 9-11,C0.110,Software engineering,Lab 1,Nanette te Braak
thursday 9-11,C0.110,Software engineering,Lab 1,Tori Roeterdink
thursday 9-11,C0.110,Software engineering,Lab 1,Laurentia Cooijmans
thursday 9-11,C0.110,Software engineering,Lab 1,Roswitha van de Kuilen
thursday 9-11,C0.110,Software engineering,Lab 1,Chelly van der Doelen
thursday 9-11,C0.110,Software engineering,Lab 1,Sverre Hoenderdos
thursday 9-11,C0.110,Software engineering,Lab 1,George Knuiman
thursday 9-11,C0.110,Software engineering,Lab 1,Heba Pelders
thursday 9-11,C0.110,Software engineering,Lab 1,Mellanie Zhang
thursday 9-11,C0.110,Software engineering,Lab 1,Touraya van Lingen
thursday 9-11,C0.110,Software engineering,Lab 1,Ko Droste
thursday 9-11,C0.110,Software engineering,Lab 1,Geurt Nuiten
thursday 9-11,C0.110,Software engineering,Lab 1,Do?ukan Krikke
thursday 9-11,C0.110,Software engineering,Lab 1,Mitzi Corten
thursday 9-11,C0.110,Software engineering,Lab 1,Malte Zondag
thursday 9-11,C0.110,Software engineering,Lab 1,Xiao Teekens
thursday 9-11,C0.110,Software engineering,Lab 1,Keely Ursem
