Tijdslot,Zaal,Vak,Activiteit,Student
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Herwin Ester
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Diemer Fokkens
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Paulette Hunting
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Owen Jama
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Djura Kol
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Corry Kroonen
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Resul Kuijpers
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Hanan Lathouwers
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Mouna Lathouwers
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Haroun Lemaire
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Valery Majoor
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Bodie Metselaar
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Jo-Anne Modderkolk
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Romaisa Oostvogels
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Shakir Paauwe
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Kaoutar Philips
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Fatime Rodenburg
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Roma Rotgans
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Patricia Sier
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Nermin Talhaoui
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Pleun ter Heide
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Jonah Teuben
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Ard Tielemans
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Sarena Tjeerdsma
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Keely Ursem
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Shawny van de Pol
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Leida van de Ridder
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Jurre van de Sanden
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Abdul van der Meeren
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Jos van der Zwet
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Demelza van Kommer
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Yuri van Mourik
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Fedoua van Poorten
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Jetty van Putten
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Julot van Teeffelen
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Vasco Waninge
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Jacko Wobbes
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Herman Apeldoorn
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Kyllian Bekkema
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Angle Berentsen
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Tian Berkers
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Vivianne Buter
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Sola Droog
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Nuriye Kooijmans
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Buck Lantinga
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Seyed Laurijssen
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Mellisa Leemburg
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Myron Middel
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Jorren Modderkolk
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Kaoutar Philips
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Rafaela Polfliet
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Shan Rokx
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Eleanora Rovers
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Servet Sijmons
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Ruveyda van Lingen
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Vigo Wijers
wednesday 11-13,C1.112,Advanced Heuristics,Lecture 1,Malte Zondag
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Doede Duiveman
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Oumaima Donselaar
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Thys Kersten
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Agelo van der Meer
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Everhard Curvers
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Jetty van Putten
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Ylse Klarenbeek
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Rins Oosterbeek
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Devlin Bronsema
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Noa Slangen
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Tjesse Voesten
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Gerritjan Joris
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Abdel Buth
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Enrique van den Born
wednesday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Emrah Schrama
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Tea Rutte
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Emrah Schrama
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Sahar Hamstra
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Elske van Suijlekom
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Juno Zaaijer
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Andre Putters
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Michel Sieben
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Pleun ter Heide
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Ytje Hup
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Kavish Versteeg
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Geartsje Jackson
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Emme Udo
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Geurt Nuiten
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Maan ten Pas
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Tjesse Voesten
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Timo Postuma
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Shaya Snelder
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Mattie Eisinga
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Jo-Anne Modderkolk
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Cleo van Rietschoten
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Machteld Kwantes
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Sarena Tjeerdsma
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Nuriye Kooijmans
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Cyrano van den Eijnde
wednesday 13-15,A1.06,Heuristieken 1,Tutorial 1,Abdallah Beulen
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Riana Kampers
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Rahim Kienhuis
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Antonetta Moeskops
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Abdeslam Ridderhof
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Ceren van den Engel
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Cyrille van den Ham
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Daisy van der Klei
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Agelo van der Meer
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Priscillia van Voorden
wednesday 13-15,B0.201,Programmeren in Java 2,Lab 6,Heiltje Wijnands
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Patryk van de Kraats
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Diemer Fokkens
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Nurcan Fennis
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Sivar Rottier
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Rieke Odijk
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Sien van Plateringen
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Rein Leidelmeijer
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Nygel Vaatstra
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Vasco Waninge
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Marco Gilsing
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Christoffel 't Jong
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Micha van Maarseveen
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Vesna Nijs
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Rhona Bakkum
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Hande Essink
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Maureen Versantvoort
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Marck Wijngaarden
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Emme Udo
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Chesney Autar
wednesday 13-15,C0.110,Moderne Databases,Tutorial 1,Ferhan van der Gulik
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Chesney Autar
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Gidon Baetsen
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Rhona Bakkum
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Rayn Bolding
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Virginie Brunsveld
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Anes de Kanter
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Doede Duiveman
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Hande Essink
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Nurcan Fennis
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Diemer Fokkens
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Marco Gilsing
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Maritte Gok
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Eylem Haas
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Frederic IJkema
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Ceciel Kentie
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Lysbeth Keuken
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Djura Kol
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Nuriye Kooijmans
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Djuri Korpershoek
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Mouna Lathouwers
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Rein Leidelmeijer
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Federico Levels
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Maron Miedema
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Vesna Nijs
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Juliet Noordzij
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Rieke Odijk
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Annigje Prinssen
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Leonie Richardson
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Yarah Roest
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Sivar Rottier
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Silvy Schrauwen
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Christoffel 't Jong
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Skye Tas
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Nanette te Braak
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Annamaria Twigt
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Emme Udo
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Nygel Vaatstra
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Patryk van de Kraats
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Ferhan van der Gulik
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Pearl van der Leek
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Abdul van der Meeren
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Micha van Maarseveen
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Abram van Mierlo
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Sien van Plateringen
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Jodi van Riel
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Elske van Suijlekom
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Samah van 't Oever
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Neele Veeke
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Maureen Versantvoort
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Dax Voskuilen
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Vasco Waninge
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Maryam Wiegmans
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Marck Wijngaarden
wednesday 13-15,C1.112,Moderne Databases,Lecture 1,Aya Woertman
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Goos Dane
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Marrie Bekker
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Lilly Oosterbroek
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Arina Ubbink
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Wissal Eggens
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Mathe Luth
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Gustaaf Poldervaart
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Rein Leidelmeijer
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Buck Lantinga
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Cemil van Barneveld
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Julot van Teeffelen
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Shan Rokx
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Emme Udo
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Resi Braamhaar
wednesday 15-17,A1.08,Zoeken sturen en bewegen,Lab 2,Jael Boutkan
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Tjesse Voesten
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Karolina Roodbeen
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Ilyass Broeks
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Tom Truijen
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Shauny van Hezik
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Riana Kampers
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Jurrian Fekkes
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Rins Oosterbeek
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Doede Duiveman
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Ycel van Kasteel
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Jos van der Zwet
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Noud Menke
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Dolf Snippe
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Berit van Ingen
thursday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Jonah Teuben
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Jarik Blikman
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Cyrina Brasser
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Ilyass Broeks
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Samyra Çetin
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Yde Christiaens
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Sola Droog
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Ludovicus Eissens
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Raven Elissen
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Herwin Ester
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Diemer Fokkens
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Paulette Hunting
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Owen Jama
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Djura Kol
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Corry Kroonen
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Resul Kuijpers
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Hanan Lathouwers
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Mouna Lathouwers
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Haroun Lemaire
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Valery Majoor
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Bodie Metselaar
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Jo-Anne Modderkolk
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Romaisa Oostvogels
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Shakir Paauwe
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Kaoutar Philips
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Fatime Rodenburg
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Roma Rotgans
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Patricia Sier
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Nermin Talhaoui
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Pleun ter Heide
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Jonah Teuben
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Ard Tielemans
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Sarena Tjeerdsma
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Keely Ursem
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Shawny van de Pol
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Leida van de Ridder
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Jurre van de Sanden
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Abdul van der Meeren
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Jos van der Zwet
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Demelza van Kommer
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Yuri van Mourik
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Fedoua van Poorten
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Jetty van Putten
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Julot van Teeffelen
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Vasco Waninge
thursday 9-11,C0.110,Bioinformatica,Lecture 1,Jacko Wobbes
thursday 9-11,C1.112,Technology for games,Lecture 1,Hanne Brans
thursday 9-11,C1.112,Technology for games,Lecture 1,Rika Buizer
thursday 9-11,C1.112,Technology for games,Lecture 1,Lucienne Caris
thursday 9-11,C1.112,Technology for games,Lecture 1,Albertien de Hoogh
thursday 9-11,C1.112,Technology for games,Lecture 1,Pietro Dieperink
thursday 9-11,C1.112,Technology for games,Lecture 1,Doede Duiveman
thursday 9-11,C1.112,Technology for games,Lecture 1,Diemer Fokkens
thursday 9-11,C1.112,Technology for games,Lecture 1,Bahattin Geelen
thursday 9-11,C1.112,Technology for games,Lecture 1,Abdelkader Gijbels
thursday 9-11,C1.112,Technology for games,Lecture 1,Bert Grooteman
thursday 9-11,C1.112,Technology for games,Lecture 1,Gabe Haarman
thursday 9-11,C1.112,Technology for games,Lecture 1,Judi Hamers
thursday 9-11,C1.112,Technology for games,Lecture 1,Catherine Hoornstra
thursday 9-11,C1.112,Technology for games,Lecture 1,Nikolas Jansema
thursday 9-11,C1.112,Technology for games,Lecture 1,Aradhna Jonkergouw
thursday 9-11,C1.112,Technology for games,Lecture 1,Yaro Kamp
thursday 9-11,C1.112,Technology for games,Lecture 1,Djura Kol
thursday 9-11,C1.112,Technology for games,Lecture 1,Buck Lantinga
thursday 9-11,C1.112,Technology for games,Lecture 1,Sanne Lentz
thursday 9-11,C1.112,Technology for games,Lecture 1,Fauve Neve
thursday 9-11,C1.112,Technology for games,Lecture 1,Randell Nieman
thursday 9-11,C1.112,Technology for games,Lecture 1,Redouane Paijmans
thursday 9-11,C1.112,Technology for games,Lecture 1,Andre Putters
thursday 9-11,C1.112,Technology for games,Lecture 1,Emrah Schrama
thursday 9-11,C1.112,Technology for games,Lecture 1,Jorg 't Lam
thursday 9-11,C1.112,Technology for games,Lecture 1,Nygel Vaatstra
thursday 9-11,C1.112,Technology for games,Lecture 1,Btissam van den Boer
thursday 9-11,C1.112,Technology for games,Lecture 1,Enrique van den Born
thursday 9-11,C1.112,Technology for games,Lecture 1,Maritha van der Niet
thursday 9-11,C1.112,Technology for games,Lecture 1,Walther van Halteren
thursday 9-11,C1.112,Technology for games,Lecture 1,Harwin van Loon
thursday 9-11,C1.112,Technology for games,Lecture 1,Sanne van Sleeuwen
thursday 9-11,C1.112,Technology for games,Lecture 1,Elske van Suijlekom
thursday 9-11,C1.112,Technology for games,Lecture 1,Renco van Weel
thursday 9-11,C1.112,Technology for games,Lecture 1,Kavish Versteeg
thursday 9-11,C1.112,Technology for games,Lecture 1,Sherman Vervaart
thursday 9-11,C1.112,Technology for games,Lecture 1,Nadien Volman
thursday 9-11,C1.112,Technology for games,Lecture 1,Aya Woertman
thursday 11-13,A1.08,Data Mining,Tutorial 1,Ans van Montfort
thursday 11-13,A1.08,Data Mining,Tutorial 1,Touraya van Lingen
thursday 11-13,A1.08,Data Mining,Tutorial 1,Theadora Besemer
thursday 11-13,A1.08,Data Mining,Tutorial 1,Rivelino Goor
thursday 11-13,A1.08,Data Mining,Tutorial 1,Ard Tielemans
thursday 11-13,A1.08,Data Mining,Tutorial 1,Jarik Blikman
thursday 11-13,A1.08,Data Mining,Tutorial 1,Deejay van der Geer
thursday 11-13,A1.08,Data Mining,Tutorial 1,Sayfeddine Bruijnes
thursday 11-13,A1.08,Data Mining,Tutorial 1,Rins Oosterbeek
thursday 11-13,A1.08,Data Mining,Tutorial 1,Brigitta Diallo
thursday 11-13,C0.110,Data Mining,Lecture 2,Yanick Abbing
thursday 11-13,C0.110,Data Mining,Lecture 2,Theadora Besemer
thursday 11-13,C0.110,Data Mining,Lecture 2,Jarik Blikman
thursday 11-13,C0.110,Data Mining,Lecture 2,Sayfeddine Bruijnes
thursday 11-13,C0.110,Data Mining,Lecture 2,Brigitta Diallo
thursday 11-13,C0.110,Data Mining,Lecture 2,Herwin Ester
thursday 11-13,C0.110,Data Mining,Lecture 2,Nordin Geboers
thursday 11-13,C0.110,Data Mining,Lecture 2,Rivelino Goor
thursday 11-13,C0.110,Data Mining,Lecture 2,Mahmud Heller
thursday 11-13,C0.110,Data Mining,Lecture 2,Michal Hooiveld
thursday 11-13,C0.110,Data Mining,Lecture 2,Kyan Jankie
thursday 11-13,C0.110,Data Mining,Lecture 2,Remon Kost
thursday 11-13,C0.110,Data Mining,Lecture 2,Rins Oosterbeek
thursday 11-13,C0.110,Data Mining,Lecture 2,Andre Putters
thursday 11-13,C0.110,Data Mining,Lecture 2,Kamil Streefland
thursday 11-13,C0.110,Data Mining,Lecture 2,Ard Tielemans
thursday 11-13,C0.110,Data Mining,Lecture 2,Johannus van Bavel
thursday 11-13,C0.110,Data Mining,Lecture 2,Deejay van der Geer
thursday 11-13,C0.110,Data Mining,Lecture 2,Jayme van Eeuwijk
thursday 11-13,C0.110,Data Mining,Lecture 2,Ouidad van Hall
thursday 11-13,C0.110,Data Mining,Lecture 2,Ciske van Kalsbeek
thursday 11-13,C0.110,Data Mining,Lecture 2,Touraya van Lingen
thursday 11-13,C0.110,Data Mining,Lecture 2,Ans van Montfort
thursday 11-13,C0.110,Data Mining,Lecture 2,Jetty van Putten
thursday 11-13,C0.110,Data Mining,Lecture 2,Talha Vermeeren
thursday 11-13,C0.110,Data Mining,Lecture 2,Kavish Versteeg
thursday 11-13,C0.110,Data Mining,Lecture 2,Marise Zonneveld
thursday 11-13,C1.112,Data Mining,Lab 2,Kyan Jankie
thursday 11-13,C1.112,Data Mining,Lab 2,Jetty van Putten
thursday 11-13,C1.112,Data Mining,Lab 2,Sayfeddine Bruijnes
thursday 11-13,C1.112,Data Mining,Lab 2,Andre Putters
thursday 11-13,C1.112,Data Mining,Lab 2,Jayme van Eeuwijk
thursday 11-13,C1.112,Data Mining,Lab 2,Ard Tielemans
thursday 11-13,C1.112,Data Mining,Lab 2,Mahmud Heller
thursday 11-13,C1.112,Data Mining,Lab 2,Michal Hooiveld
thursday 11-13,C1.112,Data Mining,Lab 2,Remon Kost
thursday 11-13,C1.112,Data Mining,Lab 2,Johannus van Bavel
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Filipe Wiersema
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Jurrian Fekkes
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Virginie Brunsveld
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Umar Grift
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Bo Hilhorst
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Luciana Putters
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Danique Knibbe
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Tamimount van Herten
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Abdallah Beulen
thursday 13-15,A1.10,Autonomous Agents 2,Lab 1,Shaya Snelder
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Abdallah Beulen
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Eltjo Beunen
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Hanne Brans
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Samyra Çetin
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Nadia Lems
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Silvy Schrauwen
