Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Yee Koppers
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Fynn Krabbe
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Buck Lantinga
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Vincentius Pater
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Marrit Speelman
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Xiao Teekens
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Hedwich Toetenel
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Jacky van Apeldoorn
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Carmela van Gerwen
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Berit van Ingen
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Nanet van Osta
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Jersey van Ravesteijn
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Maggy van Walsum
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Maran van Wanrooij
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Anthonius van Zoelen
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Laurent Wallenburg
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Malte Zondag
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Ynte van Berkom
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Gabriella Yazici
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Xiao Teekens
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Angle Berentsen
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Hanne Brans
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Mahmud Heller
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Jeremey Bontenbal
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Nadia Lems
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Nika van Baaren
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Ceciel Kentie
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Andre Putters
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Semiha Quik
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Hendrik-Jan Prevoo
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Paulette van de Wardt
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Juan van Eijndhoven
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Ervin Hartevelt
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Donna Buurma
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Ans van Montfort
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Marck Wijngaarden
tuesday 15-17,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Liana Charita
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Skye Tas
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Patryk van de Kraats
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Vasco Waninge
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Annigje Prinssen
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Jodi van Riel
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Micha van Maarseveen
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Pearl van der Leek
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Marck Wijngaarden
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Leonie Richardson
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Marco Gilsing
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Rhona Bakkum
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Lysbeth Keuken
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Annamaria Twigt
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Dax Voskuilen
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Rieke Odijk
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Hande Essink
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Juliet Noordzij
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Christoffel 't Jong
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Sien van Plateringen
wednesday 9-11,A1.08,Moderne Databases,Lab 1,Nygel Vaatstra
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Abdelkader Gijbels
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Renco van Weel
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Belle Florijn
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Titia Korbee
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Faya Jagersma
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Ruveyda van Lingen
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Heiltje Wijnands
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Jorike Coenen
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Tom Stokkel
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Lody van Bentem
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Yalda Grootenboer
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Sharan Baselmans
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Jannette Rust
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Roswitha van de Kuilen
wednesday 9-11,A1.10,Project Numerical Recipes,Lab 2,Juliette Kant
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Kyllian Bekkema
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Angle Berentsen
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Abdallah Beulen
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Eltjo Beunen
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Jeremey Bontenbal
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ken Borsboom
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Hanne Brans
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Wulfert Brinksma
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Wytske Buining
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Donna Buurma
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Samyra Çetin
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Liana Charita
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Hailey Claassen
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Goven Curfs
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ervin Hartevelt
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Mahmud Heller
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Paulette Hunting
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Le Janga
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Riana Kampers
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Esme Karim
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ceciel Kentie
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Djura Kol
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Nadia Lems
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Inger Notermans
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Aart Pothuizen
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Hendrik-Jan Prevoo
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Andre Putters
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Semiha Quik
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Haiko Raaijmakers
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Shan Rokx
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Silvy Schrauwen
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Marck Soekhai
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Xiao Teekens
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Raja Tijhof
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Jacey Tun
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Nika van Baaren
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Cemil van Barneveld
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ynte van Berkom
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Robbie van de Geijn
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Leida van de Ridder
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Paulette van de Wardt
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Chelly van der Doelen
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Maritha van der Niet
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Juan van Eijndhoven
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Seval van Leussen
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ans van Montfort
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Tjesse Voesten
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Maryam Wiegmans
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Marck Wijngaarden
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ihsane Wind
wednesday 9-11,C0.110,Reflectie op de digitale cultuur,Lecture 1,Gabriella Yazici
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Berdina Heijman
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Emil Bergmans
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Tamar Jongbloed
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Bodie Metselaar
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Wissal Ankone
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Kimmy Kesteloo
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Oliver Milder
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Mayla de Snoo
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Nesrin Holt
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Jos Welling
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Arif Schrader
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Goos Dane
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Maurice Lima
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Maritha van der Niet
wednesday 11-13,A1.06,Project Genetic Algorithms,Lab 1,Noelle Melis
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Fatime Rodenburg
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Franklin Stuurman
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Nika van Baaren
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Angus Brusse
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Nadir Remijn
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Edwinus Voigt
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Silvy Schrauwen
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Berdina Heijman
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Fynn Krabbe
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Hiba Boogert
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Annigje Prinssen
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Sezen Kivits
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Harry Noordhuis
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Emrah Schrama
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Talha Vermeeren
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Emil Bergmans
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Timo Postuma
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Marrie Bekker
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Jaro Essink
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Rosali Heikoop
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Lenne Boateng
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Manuel de Boon
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Dana Hoeksema
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Tamar Jongbloed
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Esme Karim
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Antonetta Moeskops
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Seb Okkerse
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Luca Pereira
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Romy Piek
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Matthijs Pleiter
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Mink Pothuizen
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Haiko Raaijmakers
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Xiao Schijvenaars
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Patryk van de Kraats
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Rayen van de Kruijs
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Paulette van de Wardt
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Nanke van den Berg
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Ouidad van Hall
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Lammigje van Loveren
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Vasco Waninge
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Evelina Wensing
wednesday 11-13,C0.110,Machine Learning,Lecture 1,Yunus Westera
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Benjamin Arendse
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Malte Zondag
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Maritte Gok
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Christal Hoogerbrugge
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Christianus Laman
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Chelly van der Doelen
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Karolina Roodbeen
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Marck Soekhai
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Yuri van Mourik
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Cheyenna Reuvekamp
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Adisa Reek
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Renze Brink
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Vinod Velt
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Ziya Rooijmans
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Yalda Grootenboer
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Juno Zaaijer
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Nathanael Plasman
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Jurrit Nieuwenhuizen
wednesday 13-15,A1.08,Webprogrammeren en databases,Tutorial 2,Yaro Kamp
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Mattijs Baudoin
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Amadou Boekema
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Tea Horstink
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Redouane Paijmans
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Farah Pastoor
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Noud Menke
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Thijn Kooyman
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Nanette te Braak
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Wannes Lohuis
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Lammigje van Loveren
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Brecht Eeltink
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Carmela van Gerwen
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Abdelkader Gijbels
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Jos van der Zwet
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Tom Truijen
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Reduan Warsame
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Lenne Boateng
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Doede Duiveman
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Lucienne Caris
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Jorike Coenen
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Titia Korbee
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Lysbeth Keuken
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Matisse Weij
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Patricia Sier
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Antonius Fleming
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Bauke Elschot
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Enrico van Triest
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Leon van Maurik
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Yunus Westera
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Sharan Baselmans
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Daisy van der Klei
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Geerte van der Meij
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,George Knuiman
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Scotty van der Stoel
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Jaro Essink
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Bodie Metselaar
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Emircan van de Bunt
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Karim Vingerhoets
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Wytske Buining
wednesday 13-15,C0.110,Compilerbouw,Tutorial 1,Deacon Gielissen
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Resi Braamhaar
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Arina Ubbink
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Sohrab Geers
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Owen Jama
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Berit van Ingen
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Jael Boutkan
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Ans van Montfort
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Sezen Kivits
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Ycel van Kasteel
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Ilyass Broeks
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Marnik Imthorn
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Dolf Snippe
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Doede Duiveman
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Goos Dane
wednesday 13-15,C1.112,Zoeken sturen en bewegen,Lab 2,Emme Udo
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Mattijs Baudoin
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Lenne Boateng
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Mitzi Corten
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Deacon Gielissen
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Abdelkader Gijbels
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Yalda Grootenboer
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Dana Hoeksema
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Tea Horstink
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Lysbeth Keuken
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Evelyn Koelemij
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Federico Levels
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Noud Menke
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Rieke Odijk
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Aart Pothuizen
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Patricia Sier
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Nanette te Braak
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Tom Truijen
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Emircan van de Bunt
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Rayen van de Kruijs
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Scotty van der Stoel
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Joshi van Groeningen
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Lammigje van Loveren
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Leon van Maurik
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Dragana van Ruitenbeek
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Enrico van Triest
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Nadien Volman
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Reduan Warsame
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Yunus Westera
wednesday 15-17,A1.04,Compilerbouw,Lab 2,Filipe Wiersema
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Edin Bastings
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Mattijs Baudoin
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Angle Berentsen
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Emil Bergmans
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Saba Bhaggoe
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Narin Boshuis
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Ethan Broer
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Wytske Buining
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Lucienne Caris
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Manuel de Boon
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Janniek de Leest
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Brigitta Diallo
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Andre Dieters
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Ko Droste
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Jurrian Fekkes
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Yalda Grootenboer
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Frederic IJkema
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Jenske Jongejan
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Chi Liebregts
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Fredrika Lopez
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Lisse Moes
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Inas Niezen
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Vincentius Pater
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Solane Paulissen
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Romy Piek
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Timo Postuma
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Desiree Potgieter
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Cheyenna Reuvekamp
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Karam Rinkel
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Ziya Rooijmans
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Tevfik Rothuizen
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Logan Sonnemans
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Franke Stoppels
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Ard Tielemans
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Deejay van der Geer
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Aynel van der Marel
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Agelo van der Meer
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Berit van Ingen
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Jodi van Riel
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Julot van Teeffelen
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Laurent Wallenburg
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Yuna Winkelaar
wednesday 15-17,A1.06,Algoritmen en complexiteit,Lecture 1,Gabriella Yazici
wednesday 15-17,A1.08,Software engineering,Lab 1,Hanan Lathouwers
wednesday 15-17,A1.08,Software engineering,Lab 1,Geerte van der Meij
wednesday 15-17,A1.08,Software engineering,Lab 1,Nygel Vaatstra
wednesday 15-17,A1.08,Software engineering,Lab 1,Jorian van Zijderveld
wednesday 15-17,A1.08,Software engineering,Lab 1,Fredrika Lopez
wednesday 15-17,A1.08,Software engineering,Lab 1,Rachell Smallegange
wednesday 15-17,A1.08,Software engineering,Lab 1,Ouidad van Hall
