Tijdslot,Zaal,Vak,Activiteit,Student 
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Henricus Noot
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Claudine Nagel
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Timo Postuma
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Sayfeddine Bruijnes
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Cleo van Rietschoten
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Chrystel Kalshoven
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Olof Tap
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Patryk van de Kraats
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Ard Tielemans
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Titia Korbee
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Christiana Siero
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Dineke Valster
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Leida van de Ridder
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Manuel de Boon
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Ceren van den Engel
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Maureen Versantvoort
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 4,Yde Christiaens
wednesday 15-17,B0.201,Collectieve Intelligentie,Lab 4,Matthijs Pleiter
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Benjamin Arendse
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Chelly van der Doelen
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Fransiscus Zagers
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Ziya Rooijmans
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Abram van Mierlo
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Roelof Adam
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Yalda Grootenboer
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Dalila van Sommeren
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Jorren Modderkolk
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Yuri van Mourik
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Christal Hoogerbrugge
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Sanne Lentz
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Renze Brink
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Jildou Corvers
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Anne-Jet Hofman
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Adisa Reek
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Bobby Veldhuis
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Hedwich Toetenel
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Patric Geluk
wednesday 15-17,C1.112,Webprogrammeren en databases,Lab 1,Christianus Laman
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Kyllian Bekkema
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Buck Lantinga
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Angle Berentsen
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Kaoutar Philips
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Myron Middel
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Eleanora Rovers
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Ruveyda van Lingen
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Seyed Laurijssen
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Vigo Wijers
wednesday 17-19,C0.110,Advanced Heuristics,Lab 1,Vivianne Buter
thursday 9-11,A1.04,Data Mining,Tutorial 3,Jarik Blikman
thursday 9-11,A1.04,Data Mining,Tutorial 3,Brigitta Diallo
thursday 9-11,A1.04,Data Mining,Tutorial 3,Herwin Ester
thursday 9-11,A1.04,Data Mining,Tutorial 3,Mahmud Heller
thursday 9-11,A1.04,Data Mining,Tutorial 3,Michal Hooiveld
thursday 9-11,A1.04,Data Mining,Tutorial 3,Jayme van Eeuwijk
thursday 9-11,A1.04,Data Mining,Tutorial 3,Ouidad van Hall
thursday 9-11,A1.06,Moderne Databases,Lab 3,Rayn Bolding
thursday 9-11,A1.06,Moderne Databases,Lab 3,Virginie Brunsveld
thursday 9-11,A1.06,Moderne Databases,Lab 3,Anes de Kanter
thursday 9-11,A1.06,Moderne Databases,Lab 3,Lysbeth Keuken
thursday 9-11,A1.06,Moderne Databases,Lab 3,Djura Kol
thursday 9-11,A1.06,Moderne Databases,Lab 3,Maron Miedema
thursday 9-11,A1.06,Moderne Databases,Lab 3,Rieke Odijk
thursday 9-11,A1.06,Moderne Databases,Lab 3,Yarah Roest
thursday 9-11,A1.06,Moderne Databases,Lab 3,Sien van Plateringen
thursday 9-11,A1.06,Moderne Databases,Lab 3,Jodi van Riel
thursday 9-11,A1.06,Moderne Databases,Lab 3,Elske van Suijlekom
thursday 9-11,A1.06,Moderne Databases,Lab 3,Samah van 't Oever
thursday 9-11,A1.06,Moderne Databases,Lab 3,Marck Wijngaarden
thursday 9-11,A1.06,Moderne Databases,Lab 3,Aya Woertman
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Sezen Kivits
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Farhad de Kuijer
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Nadir Remijn
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Tevfik Rothuizen
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Ruveyda van Lingen
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Titia Korbee
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Thom Schuiling
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Ouidad van Hall
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Hiba Boogert
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Annique Berrevoets
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Franklin Stuurman
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Monika Blikman
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Jaro Essink
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Shan Rokx
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Jarik Regeling
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Redouane Paijmans
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Abdelouahid Cramer
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Raven Elissen
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Josef van der Wiel
thursday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 2,Dingenus Loeffen
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Jayme van Eeuwijk
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Jort Vries
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Tamar Jongbloed
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Cyrille van den Ham
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Riana Kampers
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Rosali Heikoop
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Kamil Streefland
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Levien Selten
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Arianna Tettero
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Jorg 't Lam
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Johannes van der Plaats
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Xiao Teekens
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Janniek de Leest
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Vivianne Buter
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Marije de Vreeze
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Umar Grift
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Darian van der Steege
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Gonca Stroo
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Jaro Essink
thursday 9-11,B0.201,Programmeren in Java 2,Lab 1,Dalila van Sommeren
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Willibrordus Agema
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Marrie Bekker
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Tian Berkers
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Allan Budel
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Yde Christiaens
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Marjory Dielen
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Yee Koppers
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Nadeem Lagendijk
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Haroun Lemaire
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Sherwin Lugthart
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Miquel Metzelaar
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Loulou Panman
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Rafaela Polfliet
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Haiko Raaijmakers
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Kimm Rienks
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Jake Rosenbrand
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Elbertha Schoneveld
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Arif Schrader
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Levien Selten
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Christoffel 't Jong
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Keely Ursem
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Graciella van der Plas
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Romany van Kessel
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Fae van Luttikhuizen
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Jodi van Riel
thursday 9-11,C0.110,Calculus 2,Tutorial 3,Maris Wielenga
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Herwin Ester
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Mouna Lathouwers
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Bodie Metselaar
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Demelza van Kommer
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Corry Kroonen
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Jarik Blikman
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Keely Ursem
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Raven Elissen
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Fatime Rodenburg
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Jurre van de Sanden
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Jetty van Putten
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Abdul van der Meeren
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Resul Kuijpers
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Julot van Teeffelen
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Jos van der Zwet
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Roma Rotgans
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Romaisa Oostvogels
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Leida van de Ridder
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Owen Jama
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Paulette Hunting
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Cyrina Brasser
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Sarena Tjeerdsma
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Jo-Anne Modderkolk
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Hanan Lathouwers
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Jonah Teuben
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Haroun Lemaire
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Vasco Waninge
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Valery Majoor
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Jacko Wobbes
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Samyra Çetin
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Ludovicus Eissens
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Sola Droog
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Yuri van Mourik
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Nermin Talhaoui
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Fedoua van Poorten
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Kaoutar Philips
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Shakir Paauwe
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Ard Tielemans
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Diemer Fokkens
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Yde Christiaens
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Shawny van de Pol
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Ilyass Broeks
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Djura Kol
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Pleun ter Heide
thursday 9-11,C1.112,Bioinformatica,Lecture 1,Patricia Sier
thursday 11-13,A1.04,Bioinformatica,Lab 1,Ludovicus Eissens
thursday 11-13,A1.04,Bioinformatica,Lab 1,Haroun Lemaire
thursday 11-13,A1.04,Bioinformatica,Lab 1,Jo-Anne Modderkolk
thursday 11-13,A1.04,Bioinformatica,Lab 1,Jetty van Putten
thursday 11-13,A1.04,Bioinformatica,Lab 1,Valery Majoor
thursday 11-13,A1.04,Bioinformatica,Lab 1,Jurre van de Sanden
thursday 11-13,A1.04,Bioinformatica,Lab 1,Ard Tielemans
thursday 11-13,A1.04,Bioinformatica,Lab 1,Herwin Ester
thursday 11-13,A1.04,Bioinformatica,Lab 1,Resul Kuijpers
thursday 11-13,A1.04,Bioinformatica,Lab 1,Corry Kroonen
thursday 11-13,A1.04,Bioinformatica,Lab 1,Keely Ursem
thursday 11-13,A1.04,Bioinformatica,Lab 1,Ilyass Broeks
thursday 11-13,A1.04,Bioinformatica,Lab 1,Raven Elissen
thursday 11-13,A1.04,Bioinformatica,Lab 1,Vasco Waninge
thursday 11-13,A1.04,Bioinformatica,Lab 1,Leida van de Ridder
thursday 11-13,A1.04,Bioinformatica,Lab 1,Djura Kol
thursday 11-13,A1.04,Bioinformatica,Lab 1,Jonah Teuben
thursday 11-13,A1.04,Bioinformatica,Lab 1,Demelza van Kommer
thursday 11-13,A1.04,Bioinformatica,Lab 1,Yde Christiaens
thursday 11-13,A1.04,Bioinformatica,Lab 1,Bodie Metselaar
thursday 11-13,A1.06,Machine Learning,Lecture 2,Lenne Boateng
thursday 11-13,A1.06,Machine Learning,Lecture 2,Manuel de Boon
thursday 11-13,A1.06,Machine Learning,Lecture 2,Dana Hoeksema
thursday 11-13,A1.06,Machine Learning,Lecture 2,Tamar Jongbloed
thursday 11-13,A1.06,Machine Learning,Lecture 2,Esme Karim
thursday 11-13,A1.06,Machine Learning,Lecture 2,Antonetta Moeskops
thursday 11-13,A1.06,Machine Learning,Lecture 2,Seb Okkerse
thursday 11-13,A1.06,Machine Learning,Lecture 2,Luca Pereira
thursday 11-13,A1.06,Machine Learning,Lecture 2,Romy Piek
thursday 11-13,A1.06,Machine Learning,Lecture 2,Matthijs Pleiter
thursday 11-13,A1.06,Machine Learning,Lecture 2,Mink Pothuizen
thursday 11-13,A1.06,Machine Learning,Lecture 2,Haiko Raaijmakers
thursday 11-13,A1.06,Machine Learning,Lecture 2,Xiao Schijvenaars
thursday 11-13,A1.06,Machine Learning,Lecture 2,Patryk van de Kraats
thursday 11-13,A1.06,Machine Learning,Lecture 2,Rayen van de Kruijs
thursday 11-13,A1.06,Machine Learning,Lecture 2,Paulette van de Wardt
thursday 11-13,A1.06,Machine Learning,Lecture 2,Nanke van den Berg
thursday 11-13,A1.06,Machine Learning,Lecture 2,Ouidad van Hall
thursday 11-13,A1.06,Machine Learning,Lecture 2,Lammigje van Loveren
thursday 11-13,A1.06,Machine Learning,Lecture 2,Vasco Waninge
thursday 11-13,A1.06,Machine Learning,Lecture 2,Evelina Wensing
thursday 11-13,A1.06,Machine Learning,Lecture 2,Yunus Westera
thursday 11-13,A1.08,Technology for games,Tutorial 2,Hanne Brans
thursday 11-13,A1.08,Technology for games,Tutorial 2,Pietro Dieperink
thursday 11-13,A1.08,Technology for games,Tutorial 2,Doede Duiveman
thursday 11-13,A1.08,Technology for games,Tutorial 2,Bahattin Geelen
thursday 11-13,A1.08,Technology for games,Tutorial 2,Gabe Haarman
thursday 11-13,A1.08,Technology for games,Tutorial 2,Judi Hamers
thursday 11-13,A1.08,Technology for games,Tutorial 2,Yaro Kamp
thursday 11-13,A1.08,Technology for games,Tutorial 2,Fauve Neve
thursday 11-13,A1.08,Technology for games,Tutorial 2,Redouane Paijmans
thursday 11-13,A1.08,Technology for games,Tutorial 2,Andre Putters
thursday 11-13,A1.08,Technology for games,Tutorial 2,Emrah Schrama
thursday 11-13,A1.08,Technology for games,Tutorial 2,Jorg 't Lam
thursday 11-13,A1.08,Technology for games,Tutorial 2,Nygel Vaatstra
thursday 11-13,A1.08,Technology for games,Tutorial 2,Btissam van den Boer
thursday 11-13,A1.08,Technology for games,Tutorial 2,Harwin van Loon
thursday 11-13,A1.08,Technology for games,Tutorial 2,Renco van Weel
thursday 11-13,A1.08,Technology for games,Tutorial 2,Sherman Vervaart
thursday 11-13,A1.08,Technology for games,Tutorial 2,Nadien Volman
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Jarik Blikman
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Cyrina Brasser
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Ilyass Broeks
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Samyra Çetin
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Yde Christiaens
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Sola Droog
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Ludovicus Eissens
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Raven Elissen
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Herwin Ester
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Diemer Fokkens
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Paulette Hunting
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Owen Jama
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Djura Kol
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Corry Kroonen
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Resul Kuijpers
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Hanan Lathouwers
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Mouna Lathouwers
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Haroun Lemaire
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Valery Majoor
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Bodie Metselaar
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Jo-Anne Modderkolk
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Romaisa Oostvogels
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Shakir Paauwe
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Kaoutar Philips
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Fatime Rodenburg
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Roma Rotgans
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Patricia Sier
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Nermin Talhaoui
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Pleun ter Heide
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Jonah Teuben
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Ard Tielemans
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Sarena Tjeerdsma
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Keely Ursem
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Shawny van de Pol
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Leida van de Ridder
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Jurre van de Sanden
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Abdul van der Meeren
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Jos van der Zwet
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Demelza van Kommer
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Yuri van Mourik
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Fedoua van Poorten
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Jetty van Putten
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Julot van Teeffelen
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Vasco Waninge
thursday 11-13,A1.10,Bioinformatica,Lecture 3,Jacko Wobbes
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Valery Majoor
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Ard Tielemans
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Solane Paulissen
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Reduan Warsame
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Virginie Brunsveld
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Sivar Rottier
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Christiana Siero
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Ylse Klarenbeek
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Felien Uitslag
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Marije de Vreeze
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Priscillia van Voorden
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Aya Woertman
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Fatime Rodenburg
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Ella Bischoff
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Marco Bloemert
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Brigitta Diallo
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Enes Siemonsma
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Romello Reintjes
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Emme Udo
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 3,Sanne van Sleeuwen
thursday 11-13,C0.110,Software engineering,Lecture 1,Yanick Abbing
thursday 11-13,C0.110,Software engineering,Lecture 1,Servaas Anker
thursday 11-13,C0.110,Software engineering,Lecture 1,Annique Berrevoets
thursday 11-13,C0.110,Software engineering,Lecture 1,Abdallah Beulen
thursday 11-13,C0.110,Software engineering,Lecture 1,Eltjo Beunen
thursday 11-13,C0.110,Software engineering,Lecture 1,Ethan Broer
thursday 11-13,C0.110,Software engineering,Lecture 1,Hailey Claassen
thursday 11-13,C0.110,Software engineering,Lecture 1,Hananja Cramer
thursday 11-13,C0.110,Software engineering,Lecture 1,Albertien de Hoogh
thursday 11-13,C0.110,Software engineering,Lecture 1,Yana de Looff
thursday 11-13,C0.110,Software engineering,Lecture 1,Brigitta Diallo
thursday 11-13,C0.110,Software engineering,Lecture 1,Ko Droste
thursday 11-13,C0.110,Software engineering,Lecture 1,Brecht Eeltink
thursday 11-13,C0.110,Software engineering,Lecture 1,Catharinus Eggermont
thursday 11-13,C0.110,Software engineering,Lecture 1,Ludovicus Eissens
thursday 11-13,C0.110,Software engineering,Lecture 1,Geerten Elschot
thursday 11-13,C0.110,Software engineering,Lecture 1,Ynze Freriks
thursday 11-13,C0.110,Software engineering,Lecture 1,Deacon Gielissen
thursday 11-13,C0.110,Software engineering,Lecture 1,Maritte Gok
thursday 11-13,C0.110,Software engineering,Lecture 1,Rijkje Groote
thursday 11-13,C0.110,Software engineering,Lecture 1,Virgill Hamelink
thursday 11-13,C0.110,Software engineering,Lecture 1,Rosali Heikoop
thursday 11-13,C0.110,Software engineering,Lecture 1,Christal Hoogerbrugge
thursday 11-13,C0.110,Software engineering,Lecture 1,Esmee Hooijmaijers
thursday 11-13,C0.110,Software engineering,Lecture 1,Frederic IJkema
thursday 11-13,C0.110,Software engineering,Lecture 1,Tamar Jongbloed
thursday 11-13,C0.110,Software engineering,Lecture 1,Marssae Joseph
thursday 11-13,C0.110,Software engineering,Lecture 1,Matz Koning
thursday 11-13,C0.110,Software engineering,Lecture 1,Resul Kuijpers
thursday 11-13,C0.110,Software engineering,Lecture 1,Hanan Lathouwers
thursday 11-13,C0.110,Software engineering,Lecture 1,Bjorn Leijen
thursday 11-13,C0.110,Software engineering,Lecture 1,Haroun Lemaire
thursday 11-13,C0.110,Software engineering,Lecture 1,Fredrika Lopez
thursday 11-13,C0.110,Software engineering,Lecture 1,Dorenda Malestein
thursday 11-13,C0.110,Software engineering,Lecture 1,Roan Meulmeester
thursday 11-13,C0.110,Software engineering,Lecture 1,Maron Miedema
thursday 11-13,C0.110,Software engineering,Lecture 1,Marcellus Mijnheer
thursday 11-13,C0.110,Software engineering,Lecture 1,Lamia Mok
thursday 11-13,C0.110,Software engineering,Lecture 1,Sonny Mol
thursday 11-13,C0.110,Software engineering,Lecture 1,Geurt Nuiten
thursday 11-13,C0.110,Software engineering,Lecture 1,Romy Piek
thursday 11-13,C0.110,Software engineering,Lecture 1,Zahir Poepjes
thursday 11-13,C0.110,Software engineering,Lecture 1,Aart Pothuizen
thursday 11-13,C0.110,Software engineering,Lecture 1,Kimm Rienks
thursday 11-13,C0.110,Software engineering,Lecture 1,Karam Rinkel
thursday 11-13,C0.110,Software engineering,Lecture 1,Krijntje Rombout
thursday 11-13,C0.110,Software engineering,Lecture 1,Roma Rotgans
thursday 11-13,C0.110,Software engineering,Lecture 1,Tevfik Rothuizen
thursday 11-13,C0.110,Software engineering,Lecture 1,Angelica Sarikaya
thursday 11-13,C0.110,Software engineering,Lecture 1,Imran Scheffers
thursday 11-13,C0.110,Software engineering,Lecture 1,Minoesch Scheltema
thursday 11-13,C0.110,Software engineering,Lecture 1,Patricia Sier
thursday 11-13,C0.110,Software engineering,Lecture 1,Saif Sikking
thursday 11-13,C0.110,Software engineering,Lecture 1,Rachell Smallegange
thursday 11-13,C0.110,Software engineering,Lecture 1,Nermin Talhaoui
thursday 11-13,C0.110,Software engineering,Lecture 1,Sanja Tas
thursday 11-13,C0.110,Software engineering,Lecture 1,Pleun ter Heide
thursday 11-13,C0.110,Software engineering,Lecture 1,Nygel Vaatstra
thursday 11-13,C0.110,Software engineering,Lecture 1,Peter-Jan van Amersfoort
thursday 11-13,C0.110,Software engineering,Lecture 1,Liedeke van Bezooijen
thursday 11-13,C0.110,Software engineering,Lecture 1,Geerte van der Meij
