Tijdslot,Zaal,Vak,Activiteit,Student 
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Ylse Klarenbeek
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Laurentia Cooijmans
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Matisse Weij
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Valery Majoor
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Jorren Modderkolk
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Femia Brink
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Rhona Bakkum
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Casimir Overbeeke
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Evi Appel
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Sanne van Sleeuwen
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Aya Woertman
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Xander Peijs
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Inger Notermans
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Karolina Roodbeen
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Harke Wester
wednesday 13-15,A1.10,Collectieve Intelligentie,Lecture 2,Harwin van Loon
wednesday 13-15,B0.201,Data Mining,Tutorial 3,Yanick Abbing
wednesday 13-15,B0.201,Data Mining,Tutorial 3,Rivelino Goor
wednesday 13-15,B0.201,Data Mining,Tutorial 3,Michal Hooiveld
wednesday 13-15,B0.201,Data Mining,Tutorial 3,Ouidad van Hall
wednesday 13-15,B0.201,Data Mining,Tutorial 3,Touraya van Lingen
wednesday 13-15,B0.201,Data Mining,Tutorial 3,Jetty van Putten
wednesday 13-15,B0.201,Data Mining,Tutorial 3,Talha Vermeeren
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Yanick Abbing
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Sharan Baselmans
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Mattijs Baudoin
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Thyrza Blik
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Tarah Broerse
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Sayfeddine Bruijnes
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Virginie Brunsveld
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Wieke de Leest
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Alexandre de Olde
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Quido Deniz
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Boy Dibbets
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Sohrab Geers
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Abdelkader Gijbels
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Sahar Hamstra
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Bo Hilhorst
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Catherine Hoornstra
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Wichard Hospers
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Marssae Joseph
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Chrystel Kalshoven
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Juliette Kant
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Danique Knibbe
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Cherissa Koudijs
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Nikie Kreijkes
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Yvan Lau
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Rein Leidelmeijer
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Malcolm Looij
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Dorenda Malestein
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Roan Meulmeester
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Geurt Nuiten
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Ilana Philippi
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Cheyenna Reuvekamp
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Jackson Scherpenzeel
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Enes Siemonsma
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Xanne Slob
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Wichard Stienen
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Tom Stokkel
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Chaimae Swiers
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Xiao Teekens
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Tjalle ten Pas
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Sarena Tjeerdsma
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Shawny van de Pol
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Cyrano van den Eijnde
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Daisy van der Klei
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Maritha van der Niet
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Naciye van Eert
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Demelza van Kommer
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Meta van Marle
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,El van Rosmalen
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Marilene van Santen
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Tarik van Vloten
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Sanna van Wiggen
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Christiaan van Zon
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Chloe Vermanen
wednesday 13-15,C1.112,Lineaire Algebra,Lecture 2,Stein Zweekhorst
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Hetty Lindhout
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Bilal Tip
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Edin Bastings
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Annique Berrevoets
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Kyllian Bekkema
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Johannus van Bavel
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Fynn Krabbe
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Jarik Blikman
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Fatime Rodenburg
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Monika Blikman
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Timo Postuma
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Marrie Bekker
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Sharief Stegink
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Edwinus Voigt
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Emil Bergmans
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Nika van Baaren
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Annigje Prinssen
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Nadir Remijn
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Genesis Potman
wednesday 15-17,A1.04,Netwerken en systeembeveiliging,Lab 3,Josef van der Wiel
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Abdel Buth
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Monika Blikman
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Devlin Bronsema
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Thys Kersten
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Noa Slangen
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Ylse Klarenbeek
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Gidon Baetsen
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Everhard Curvers
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Doede Duiveman
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Enrique van den Born
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Gerritjan Joris
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Emrah Schrama
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Tjesse Voesten
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Eylem Haas
wednesday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Rins Oosterbeek
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Marck Wijngaarden
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Marrie Bekker
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Kimmy Kesteloo
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Priscillia van Voorden
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Brigitta Diallo
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Bjorn Leijen
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Harwin van Loon
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Virginie Brunsveld
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Marco Bloemert
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Sharan Baselmans
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Enes Siemonsma
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Matisse Weij
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Ella Bischoff
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Felien Uitslag
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Ard Tielemans
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Matz Koning
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Vincent Kros
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Marije de Vreeze
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Liedeke van Bezooijen
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 1,Shannon Mullenders
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Janniek de Leest
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Dinah Ensink
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Rosali Heikoop
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Heiltje Wijnands
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Mink Pothuizen
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Jos van der Zwet
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Vivianne Buter
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Sayfeddine Bruijnes
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Bobby Veldhuis
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Umar Grift
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Jayme van Eeuwijk
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Johannes van der Plaats
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Riana Kampers
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Tariq Bood
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Dalila van Sommeren
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Samyra Çetin
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Florus Holtkamp
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Wytske Buining
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Mies Westra
wednesday 15-17,A1.10,Programmeren in Java 2,Lab 3,Nathanael Plasman
wednesday 15-17,B0.201,Data Mining,Lecture 2,Yanick Abbing
wednesday 15-17,B0.201,Data Mining,Lecture 2,Theadora Besemer
wednesday 15-17,B0.201,Data Mining,Lecture 2,Jarik Blikman
wednesday 15-17,B0.201,Data Mining,Lecture 2,Sayfeddine Bruijnes
wednesday 15-17,B0.201,Data Mining,Lecture 2,Brigitta Diallo
wednesday 15-17,B0.201,Data Mining,Lecture 2,Herwin Ester
wednesday 15-17,B0.201,Data Mining,Lecture 2,Nordin Geboers
wednesday 15-17,B0.201,Data Mining,Lecture 2,Rivelino Goor
wednesday 15-17,B0.201,Data Mining,Lecture 2,Mahmud Heller
wednesday 15-17,B0.201,Data Mining,Lecture 2,Michal Hooiveld
wednesday 15-17,B0.201,Data Mining,Lecture 2,Kyan Jankie
wednesday 15-17,B0.201,Data Mining,Lecture 2,Remon Kost
wednesday 15-17,B0.201,Data Mining,Lecture 2,Rins Oosterbeek
wednesday 15-17,B0.201,Data Mining,Lecture 2,Andre Putters
wednesday 15-17,B0.201,Data Mining,Lecture 2,Kamil Streefland
wednesday 15-17,B0.201,Data Mining,Lecture 2,Ard Tielemans
wednesday 15-17,B0.201,Data Mining,Lecture 2,Johannus van Bavel
wednesday 15-17,B0.201,Data Mining,Lecture 2,Deejay van der Geer
wednesday 15-17,B0.201,Data Mining,Lecture 2,Jayme van Eeuwijk
wednesday 15-17,B0.201,Data Mining,Lecture 2,Ouidad van Hall
wednesday 15-17,B0.201,Data Mining,Lecture 2,Ciske van Kalsbeek
wednesday 15-17,B0.201,Data Mining,Lecture 2,Touraya van Lingen
wednesday 15-17,B0.201,Data Mining,Lecture 2,Ans van Montfort
wednesday 15-17,B0.201,Data Mining,Lecture 2,Jetty van Putten
wednesday 15-17,B0.201,Data Mining,Lecture 2,Talha Vermeeren
wednesday 15-17,B0.201,Data Mining,Lecture 2,Kavish Versteeg
wednesday 15-17,B0.201,Data Mining,Lecture 2,Marise Zonneveld
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Jeremey Bontenbal
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Shan Rokx
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Gabriella Yazici
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Juan van Eijndhoven
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Riana Kampers
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Paulette van de Wardt
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Leida van de Ridder
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Silvy Schrauwen
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Samyra Çetin
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Liana Charita
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Paulette Hunting
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Abdallah Beulen
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Raja Tijhof
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ken Borsboom
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Cemil van Barneveld
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Jacey Tun
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Marck Soekhai
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Esme Karim
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ynte van Berkom
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ihsane Wind
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Maritha van der Niet
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Inger Notermans
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Haiko Raaijmakers
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Le Janga
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Aart Pothuizen
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Marck Wijngaarden
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Hendrik-Jan Prevoo
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Angle Berentsen
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ervin Hartevelt
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Andre Putters
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Robbie van de Geijn
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Kyllian Bekkema
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Nika van Baaren
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ans van Montfort
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Donna Buurma
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Semiha Quik
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Xiao Teekens
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Hanne Brans
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Wulfert Brinksma
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Tjesse Voesten
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Maryam Wiegmans
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Hailey Claassen
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Seval van Leussen
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Nadia Lems
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Ceciel Kentie
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Chelly van der Doelen
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Djura Kol
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Wytske Buining
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Eltjo Beunen
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Goven Curfs
wednesday 15-17,C0.110,Reflectie op de digitale cultuur,Lecture 1,Mahmud Heller
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Maritha van der Niet
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Judi Hamers
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Elske van Suijlekom
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Aya Woertman
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Kavish Versteeg
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Sanne Lentz
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Pietro Dieperink
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Rika Buizer
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Nikolas Jansema
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Buck Lantinga
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Djura Kol
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Btissam van den Boer
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Bert Grooteman
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Harwin van Loon
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Hanne Brans
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Doede Duiveman
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Andre Putters
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Bahattin Geelen
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Jorg 't Lam
wednesday 15-17,C1.112,Technology for games,Tutorial 1,Nygel Vaatstra
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Eleanora Rovers
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Rieke Odijk
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Olaf Sterenberg
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Lammigje van Loveren
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Nanette te Braak
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Sharan Baselmans
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Stephano Popma
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Patricia Sier
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Jonah Teuben
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Nygel Vaatstra
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Geerte van der Meij
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Tea Horstink
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Yunus Westera
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Thijn Kooyman
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Aidan van Iwaarden
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Evelyn Koelemij
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Doede Duiveman
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Heiltje Wijnands
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Lysbeth Keuken
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Enrico van Triest
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Nadien Volman
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Farah Pastoor
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Sien van Plateringen
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Lucienne Caris
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Wytske Buining
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Carmela van Gerwen
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Redouane Paijmans
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Titia Korbee
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Le Janga
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Meta van Marle
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Federico Levels
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Tom Truijen
thursday 9-11,A1.04,Compilerbouw,Lecture 1,George Knuiman
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Dragana van Ruitenbeek
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Wannes Lohuis
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Emircan van de Bunt
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Valery Majoor
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Mitzi Corten
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Mattijs Baudoin
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Dana Hoeksema
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Yalda Grootenboer
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Ceren van den Engel
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Reduan Warsame
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Scotty van der Stoel
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Martin Avci
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Leon van Maurik
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Sanja Tas
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Noud Menke
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Aart Pothuizen
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Bauke Elschot
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Antonius Fleming
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Lenne Boateng
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Daisy van der Klei
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Jaro Essink
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Jos van der Zwet
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Joshi van Groeningen
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Abdelkader Gijbels
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Amadou Boekema
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Filipe Wiersema
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Brecht Eeltink
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Jorike Coenen
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Deacon Gielissen
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Karim Vingerhoets
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Gradus Dams
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Bodie Metselaar
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Arnela Visch
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Rayen van de Kruijs
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Solomon Verhorst
thursday 9-11,A1.04,Compilerbouw,Lecture 1,Matisse Weij
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Roelof Adam
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Benjamin Arendse
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Tian Berkers
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Guilliano Blomsma
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Renze Brink
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Jildou Corvers
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Patric Geluk
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Maritte Gok
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Yalda Grootenboer
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Anne-Jet Hofman
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Christal Hoogerbrugge
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Kyra Huibers
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Yaro Kamp
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Christianus Laman
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Sanne Lentz
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Jorren Modderkolk
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Jurrit Nieuwenhuizen
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Nathanael Plasman
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Adisa Reek
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Cheyenna Reuvekamp
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Karolina Roodbeen
thursday 9-11,A1.06,Webprogrammeren en databases,Lecture 2,Ziya Rooijmans
