Tijdslot,Zaal,Vak,Activiteit,Student
wednesday 13-15,C1.112,Calculus 2,Tutorial 3,Keely Ursem
wednesday 13-15,C1.112,Calculus 2,Tutorial 3,Leida van de Ridder
wednesday 13-15,C1.112,Calculus 2,Tutorial 3,Leon van den Hoogen
wednesday 13-15,C1.112,Calculus 2,Tutorial 3,Tos van der Ster
wednesday 13-15,C1.112,Calculus 2,Tutorial 3,Ycel van Kasteel
wednesday 13-15,C1.112,Calculus 2,Tutorial 3,Fae van Luttikhuizen
wednesday 13-15,C1.112,Calculus 2,Tutorial 3,Leon van Maurik
wednesday 13-15,C1.112,Calculus 2,Tutorial 3,Chloe Vermanen
wednesday 13-15,C1.112,Calculus 2,Tutorial 3,Keshia Westgeest
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Vivianne Buter
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Andre Dieters
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Ytje Hup
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Kyan Jankie
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Nuriye Kooijmans
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Machteld Kwantes
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Marcellus Mijnheer
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Geurt Nuiten
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Emrah Schrama
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Maan ten Pas
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Sarena Tjeerdsma
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Keely Ursem
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Dineke Valster
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Elske van Suijlekom
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Hui van Zeijl
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Zhen Vullings
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Harke Wester
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Aya Woertman
wednesday 15-17,A1.04,Heuristieken 1,Tutorial 2,Juno Zaaijer
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Caressa van Roemburg
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Leida van de Ridder
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Marije de Vreeze
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Miquel Metzelaar
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Kely Borg
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Ceciel Kentie
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Vivianne Buter
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Wilmer Appelhof
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Jorian van Zijderveld
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Noa Slangen
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Mellanie Zhang
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Arianna Tettero
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Yi Luten
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Christiana Siero
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Tea Horstink
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Olof Tap
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Wytske Buining
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Tariq Bood
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Devlin Bronsema
wednesday 15-17,A1.06,Programmeren in Java 2,Lab 1,Timo Postuma
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Jael Boutkan
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Ilyass Broeks
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Doede Duiveman
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Jurrian Fekkes
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Marnik Imthorn
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Ya Steeman
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Jos van der Zwet
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Tamimount van Herten
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Shauny van Hezik
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Berit van Ingen
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Ycel van Kasteel
wednesday 15-17,A1.10,Zoeken sturen en bewegen,Lab 3,Ans van Montfort
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Arif Schrader
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Rayen van de Kruijs
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Wichard Stienen
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jetty Haanstra
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Maris Wielenga
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Malcolm Looij
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Haroun Lemaire
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Yi Luten
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Demelza van Kommer
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Sarena Tjeerdsma
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Frederikus Wullink
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Gerritjan Joris
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Fedoua van Poorten
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Kelly Doedens
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Ilayda van Dinther
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Rudy van de Pavert
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Abdul van der Meeren
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Ko Droste
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Olaf Sterenberg
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Manuel de Boon
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Diny Aslan
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Oliver Milder
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Rijkje Groote
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Albertine Schellevis
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Haiko Raaijmakers
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Nuriye Kooijmans
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Adil Klop
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jenske Jongejan
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Thijn Kooyman
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Evelyn Koelemij
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Leonie Richardson
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Lisse Moes
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Juliet Noordzij
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Abdeslam Ridderhof
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Christianus Laman
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jodi van Riel
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jurrian Fekkes
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Tjalle ten Pas
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Nadeem Lagendijk
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Romany van Kessel
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Herman Apeldoorn
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Kyllian Bekkema
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Angle Berentsen
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Tian Berkers
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Vivianne Buter
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Sola Droog
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Nuriye Kooijmans
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Buck Lantinga
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Seyed Laurijssen
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Mellisa Leemburg
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Myron Middel
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Jorren Modderkolk
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Kaoutar Philips
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Rafaela Polfliet
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Shan Rokx
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Eleanora Rovers
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Servet Sijmons
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Ruveyda van Lingen
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Vigo Wijers
wednesday 15-17,C0.110,Advanced Heuristics,Lecture 1,Malte Zondag
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Angle Berentsen
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Tian Berkers
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Buck Lantinga
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Seyed Laurijssen
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Mellisa Leemburg
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Jorren Modderkolk
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Rafaela Polfliet
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Shan Rokx
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Eleanora Rovers
wednesday 15-17,C1.112,Advanced Heuristics,Lab 2,Vigo Wijers
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Solane Paulissen
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Jiri Vinke
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Liedeke van Bezooijen
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Jimi Sips
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Inger Notermans
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Harke Wester
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Ella Bischoff
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Felien Uitslag
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Ravi Bauer
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Matthijs Pleiter
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Evi Appel
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Virginie Brunsveld
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Wafa Bart
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Enes Siemonsma
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Xander Peijs
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Shawny van de Pol
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Rhona Bakkum
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Sivar Rottier
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Miquel Metzelaar
thursday 9-11,A1.04,Collectieve Intelligentie,Tutorial 1,Jorren Modderkolk
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Sola Droog
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Fatime Rodenburg
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Patricia Sier
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Jarik Blikman
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Fedoua van Poorten
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Bodie Metselaar
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Herwin Ester
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Jos van der Zwet
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Corry Kroonen
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Hanan Lathouwers
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Ludovicus Eissens
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Shawny van de Pol
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Yde Christiaens
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Leida van de Ridder
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Romaisa Oostvogels
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Owen Jama
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Yuri van Mourik
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Haroun Lemaire
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Roma Rotgans
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Cyrina Brasser
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Shakir Paauwe
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Sarena Tjeerdsma
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Abdul van der Meeren
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Resul Kuijpers
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Jonah Teuben
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Demelza van Kommer
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Diemer Fokkens
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Jurre van de Sanden
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Jo-Anne Modderkolk
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Jetty van Putten
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Ard Tielemans
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Paulette Hunting
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Keely Ursem
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Nermin Talhaoui
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Mouna Lathouwers
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Pleun ter Heide
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Samyra Çetin
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Valery Majoor
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Raven Elissen
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Jacko Wobbes
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Vasco Waninge
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Ilyass Broeks
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Julot van Teeffelen
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Djura Kol
thursday 9-11,A1.06,Bioinformatica,Lecture 2,Kaoutar Philips
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Karam Rinkel
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Laurent Wallenburg
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Lucienne Caris
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Desiree Potgieter
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Tevfik Rothuizen
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Yuna Winkelaar
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Mattijs Baudoin
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Ethan Broer
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Timo Postuma
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Jodi van Riel
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Romy Piek
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Yalda Grootenboer
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Logan Sonnemans
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Edin Bastings
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Manuel de Boon
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Ko Droste
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Emil Bergmans
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Vincentius Pater
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Janniek de Leest
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Franke Stoppels
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Saba Bhaggoe
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Frederic IJkema
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Gabriella Yazici
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Fredrika Lopez
thursday 9-11,A1.08,Algoritmen en complexiteit,Lab 1,Wytske Buining
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Marije de Vreeze
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Shannon Mullenders
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Sanne van Sleeuwen
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Kimmy Kesteloo
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Marck Wijngaarden
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Femia Brink
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Sohrab Geers
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Matz Koning
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Christiana Siero
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Jos Welling
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Priscillia van Voorden
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Harwin van Loon
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Laurentia Cooijmans
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Sharan Baselmans
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Ard Tielemans
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Ylse Klarenbeek
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Bjorn Leijen
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Jenske Jongejan
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Marrie Bekker
thursday 9-11,A1.10,Collectieve Intelligentie,Tutorial 3,Edin Bastings
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Naciye van Eert
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Nanet van Osta
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Jackson Scherpenzeel
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Dalila van Sommeren
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Gonca Stroo
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Dinah Ensink
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Nassira Schoutens
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Lammigje van Loveren
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Claudine Nagel
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Kamil Streefland
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Nordin Geboers
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Agelo van der Meer
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Jos van der Zwet
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Cyrille van den Ham
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Scotty van der Stoel
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Mies Westra
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Cherilyn van Amelsvoort
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Silvy Schrauwen
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Leo van Amerongen
thursday 9-11,B0.201,Programmeren in Java 2,Lab 4,Adisa Reek
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Servaas Anker
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Edin Bastings
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Femia Brink
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Abdel Buth
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Dana Hoeksema
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Christal Hoogerbrugge
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Catherine Hoornstra
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Gineke Korte
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Sanne Lentz
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Myron Middel
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Oliver Milder
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Jorren Modderkolk
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Luca Pereira
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Ilana Philippi
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Stephano Popma
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Nanette te Braak
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Maan ten Pas
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Ruveyda van Lingen
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Abram van Mierlo
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Hui van Zeijl
thursday 9-11,C0.110,Architectuur en computerorganisatie,Lecture 2,Chico Zwarts
thursday 9-11,C1.112,Software engineering,Tutorial 2,Yanick Abbing
thursday 9-11,C1.112,Software engineering,Tutorial 2,Annique Berrevoets
thursday 9-11,C1.112,Software engineering,Tutorial 2,Abdallah Beulen
thursday 9-11,C1.112,Software engineering,Tutorial 2,Ethan Broer
thursday 9-11,C1.112,Software engineering,Tutorial 2,Yana de Looff
thursday 9-11,C1.112,Software engineering,Tutorial 2,Ko Droste
thursday 9-11,C1.112,Software engineering,Tutorial 2,Catharinus Eggermont
thursday 9-11,C1.112,Software engineering,Tutorial 2,Ludovicus Eissens
thursday 9-11,C1.112,Software engineering,Tutorial 2,Deacon Gielissen
thursday 9-11,C1.112,Software engineering,Tutorial 2,Rijkje Groote
thursday 9-11,C1.112,Software engineering,Tutorial 2,Rosali Heikoop
thursday 9-11,C1.112,Software engineering,Tutorial 2,Christal Hoogerbrugge
thursday 9-11,C1.112,Software engineering,Tutorial 2,Marssae Joseph
thursday 9-11,C1.112,Software engineering,Tutorial 2,Matz Koning
thursday 9-11,C1.112,Software engineering,Tutorial 2,Resul Kuijpers
thursday 9-11,C1.112,Software engineering,Tutorial 2,Fredrika Lopez
thursday 9-11,C1.112,Software engineering,Tutorial 2,Geurt Nuiten
thursday 9-11,C1.112,Software engineering,Tutorial 2,Romy Piek
thursday 9-11,C1.112,Software engineering,Tutorial 2,Kimm Rienks
thursday 9-11,C1.112,Software engineering,Tutorial 2,Angelica Sarikaya
thursday 9-11,C1.112,Software engineering,Tutorial 2,Patricia Sier
thursday 9-11,C1.112,Software engineering,Tutorial 2,Saif Sikking
thursday 9-11,C1.112,Software engineering,Tutorial 2,Rachell Smallegange
thursday 9-11,C1.112,Software engineering,Tutorial 2,Pleun ter Heide
thursday 9-11,C1.112,Software engineering,Tutorial 2,Nygel Vaatstra
thursday 9-11,C1.112,Software engineering,Tutorial 2,Geerte van der Meij
thursday 9-11,C1.112,Software engineering,Tutorial 2,Naciye van Eert
thursday 9-11,C1.112,Software engineering,Tutorial 2,Ouidad van Hall
thursday 9-11,C1.112,Software engineering,Tutorial 2,Abram van Mierlo
thursday 9-11,C1.112,Software engineering,Tutorial 2,Tarik van Vloten
thursday 9-11,C1.112,Software engineering,Tutorial 2,Priscillia van Voorden
thursday 9-11,C1.112,Software engineering,Tutorial 2,Renco van Weel
thursday 9-11,C1.112,Software engineering,Tutorial 2,Kavish Versteeg
thursday 9-11,C1.112,Software engineering,Tutorial 2,Jos Welling
thursday 9-11,C1.112,Software engineering,Tutorial 2,Eyup Wesselman
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Evi Appel
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Rhona Bakkum
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Wafa Bart
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Sharan Baselmans
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Edin Bastings
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Ravi Bauer
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Marrie Bekker
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Ella Bischoff
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Marco Bloemert
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Femia Brink
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Virginie Brunsveld
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Laurentia Cooijmans
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Marije de Vreeze
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Brigitta Diallo
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Sohrab Geers
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Wichard Hospers
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Jenske Jongejan
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Kimmy Kesteloo
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Ylse Klarenbeek
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Matz Koning
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Titia Korbee
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Vincent Kros
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Buck Lantinga
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Bjorn Leijen
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Hetty Lindhout
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Valery Majoor
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Miquel Metzelaar
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Marcellus Mijnheer
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Jorren Modderkolk
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Shannon Mullenders
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Inger Notermans
thursday 11-13,A1.04,Collectieve Intelligentie,Lecture 3,Casimir Overbeeke
