Tijdslot,Zaal,Vak,Activiteit,Student
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Mahmud Heller
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Marck Wijngaarden
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Gabriella Yazici
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Angle Berentsen
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Jeremey Bontenbal
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Marck Soekhai
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Wytske Buining
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Seval van Leussen
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Leida van de Ridder
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Eltjo Beunen
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Aart Pothuizen
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Maritha van der Niet
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Raja Tijhof
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Esme Karim
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Kyllian Bekkema
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Silvy Schrauwen
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Abdallah Beulen
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Liana Charita
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Samyra Cetin
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Xiao Teekens
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Donna Buurma
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Djura Kol
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Inger Notermans
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Paulette van de Wardt
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Andre Putters
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Shan Rokx
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Jacey Tun
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ans van Montfort
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ihsane Wind
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Riana Kampers
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Hailey Claassen
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Paulette Hunting
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Maryam Wiegmans
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Nadia Lems
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Hanne Brans
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Haiko Raaijmakers
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Tjesse Voesten
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Le Janga
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Juan van Eijndhoven
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Robbie van de Geijn
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Semiha Quik
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ceciel Kentie
wednesday 11-13,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ervin Hartevelt
wednesday 13-15,A1.04,Empty,,
wednesday 13-15,A1.06,Empty,,
wednesday 13-15,A1.08,Empty,,
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Servaas Anker
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Edin Bastings
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Femia Brink
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Abdel Buth
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Dana Hoeksema
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Christal Hoogerbrugge
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Catherine Hoornstra
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Gineke Korte
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Sanne Lentz
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Myron Middel
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Oliver Milder
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Jorren Modderkolk
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Luca Pereira
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Ilana Philippi
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Stephano Popma
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Nanette te Braak
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Maan ten Pas
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Ruveyda van Lingen
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Abram van Mierlo
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Hui van Zeijl
wednesday 13-15,A1.10,Architectuur en computerorganisatie,Lecture 2,Chico Zwarts
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Yde Christiaens
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Fedoua van Poorten
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Jos van der Zwet
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Jacko Wobbes
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Sola Droog
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Sarena Tjeerdsma
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Samyra Cetin
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Corry Kroonen
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Nermin Talhaoui
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Keely Ursem
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Haroun Lemaire
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Patricia Sier
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Ard Tielemans
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Jonah Teuben
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Jarik Blikman
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Jo-Anne Modderkolk
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Resul Kuijpers
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Vasco Waninge
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Bodie Metselaar
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Romaisa Oostvogels
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Djura Kol
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Raven Elissen
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Paulette Hunting
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Diemer Fokkens
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Kaoutar Philips
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Hanan Lathouwers
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Jetty van Putten
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Yuri van Mourik
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Jurre van de Sanden
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Roma Rotgans
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Mouna Lathouwers
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Cyrina Brasser
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Julot van Teeffelen
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Owen Jama
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Demelza van Kommer
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Herwin Ester
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Ludovicus Eissens
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Abdul van der Meeren
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Ilyass Broeks
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Shakir Paauwe
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Pleun ter Heide
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Valery Majoor
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Leida van de Ridder
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Fatime Rodenburg
wednesday 13-15,B0.201,Bioinformatica,Lecture 2,Shawny van de Pol
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Maritha van der Niet
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Albertien de Hoogh
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Jorg 't Lam
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Gabe Haarman
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Djura Kol
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Doede Duiveman
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Buck Lantinga
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Fauve Neve
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Sherman Vervaart
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Walther van Halteren
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Aradhna Jonkergouw
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Elske van Suijlekom
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Randell Nieman
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Harwin van Loon
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Kavish Versteeg
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Nadien Volman
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Emrah Schrama
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Nygel Vaatstra
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Enrique van den Born
wednesday 13-15,C0.110,Technology for games,Tutorial 1,Bert Grooteman
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Arianna Tettero
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Adisa Reek
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Lammigje van Loveren
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Rosali Heikoop
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Xiao Teekens
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Kamil Streefland
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Cherilyn van Amelsvoort
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Ceciel Kentie
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Agelo van der Meer
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Noa Slangen
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Chrystel Kalshoven
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Kimm Rienks
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Nassira Schoutens
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Abdeslam Ridderhof
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Cleo van Rietschoten
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Lisse Moes
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Darian van der Steege
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Nathanael Plasman
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Naciye van Eert
wednesday 13-15,C1.112,Programmeren in Java 2,Lab 3,Christiana Siero
wednesday 15-17,A1.04,Software engineering,Lab 1,Liedeke van Bezooijen
wednesday 15-17,A1.04,Software engineering,Lab 1,Aart Pothuizen
wednesday 15-17,A1.04,Software engineering,Lab 1,Matz Koning
wednesday 15-17,A1.04,Software engineering,Lab 1,Resul Kuijpers
wednesday 15-17,A1.04,Software engineering,Lab 1,Hananja Cramer
wednesday 15-17,A1.04,Software engineering,Lab 1,Frederic IJkema
wednesday 15-17,A1.04,Software engineering,Lab 1,Roan Meulmeester
wednesday 15-17,A1.04,Software engineering,Lab 1,Renco van Weel
wednesday 15-17,A1.04,Software engineering,Lab 1,Eltjo Beunen
wednesday 15-17,A1.04,Software engineering,Lab 1,Lamia Mok
wednesday 15-17,A1.04,Software engineering,Lab 1,Sanja Tas
wednesday 15-17,A1.04,Software engineering,Lab 1,Bjorn Leijen
wednesday 15-17,A1.04,Software engineering,Lab 1,Hailey Claassen
wednesday 15-17,A1.04,Software engineering,Lab 1,Annique Berrevoets
wednesday 15-17,A1.04,Software engineering,Lab 1,Virgill Hamelink
wednesday 15-17,A1.04,Software engineering,Lab 1,Abdallah Beulen
wednesday 15-17,A1.04,Software engineering,Lab 1,Angelica Sarikaya
wednesday 15-17,A1.04,Software engineering,Lab 1,Marssae Joseph
wednesday 15-17,A1.04,Software engineering,Lab 1,Brigitta Diallo
wednesday 15-17,A1.04,Software engineering,Lab 1,Ko Droste
wednesday 15-17,A1.04,Software engineering,Lab 1,Tamar Jongbloed
wednesday 15-17,A1.04,Software engineering,Lab 1,Catharinus Eggermont
wednesday 15-17,A1.04,Software engineering,Lab 1,Tarik van Vloten
wednesday 15-17,A1.04,Software engineering,Lab 1,Gabriella Yazici
wednesday 15-17,A1.04,Software engineering,Lab 1,Nygel Vaatstra
wednesday 15-17,A1.04,Software engineering,Lab 1,Christal Hoogerbrugge
wednesday 15-17,A1.04,Software engineering,Lab 1,Zahir Poepjes
wednesday 15-17,A1.04,Software engineering,Lab 1,Ycel van Kasteel
wednesday 15-17,A1.04,Software engineering,Lab 1,Yanick Abbing
wednesday 15-17,A1.04,Software engineering,Lab 1,Patricia Sier
wednesday 15-17,A1.04,Software engineering,Lab 1,Nermin Talhaoui
wednesday 15-17,A1.04,Software engineering,Lab 1,Naciye van Eert
wednesday 15-17,A1.04,Software engineering,Lab 1,Ynze Freriks
wednesday 15-17,A1.04,Software engineering,Lab 1,Geerten Elschot
wednesday 15-17,A1.04,Software engineering,Lab 1,Fredrika Lopez
wednesday 15-17,A1.04,Software engineering,Lab 1,Esmee Hooijmaijers
wednesday 15-17,A1.04,Software engineering,Lab 1,Rijkje Groote
wednesday 15-17,A1.04,Software engineering,Lab 1,Krijntje Rombout
wednesday 15-17,A1.04,Software engineering,Lab 1,Imran Scheffers
wednesday 15-17,A1.04,Software engineering,Lab 1,Dax Voskuilen
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Lysbeth Keuken
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Yarah Roest
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Aya Woertman
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Patryk van de Kraats
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Ferhan van der Gulik
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Abdul van der Meeren
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Elske van Suijlekom
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Vesna Nijs
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Chesney Autar
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Rein Leidelmeijer
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Marco Gilsing
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Rhona Bakkum
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Eylem Haas
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Rayn Bolding
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Micha van Maarseveen
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Maryam Wiegmans
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Samah van 't Oever
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Virginie Brunsveld
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Mouna Lathouwers
wednesday 15-17,A1.06,Moderne Databases,Tutorial 1,Pearl van der Leek
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Silvy Schrauwen
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Saba Bhaggoe
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Maureen Versantvoort
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Johannes van der Plaats
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Scotty van der Stoel
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Umar Grift
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Antonetta Moeskops
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Vivianne Buter
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Caressa van Roemburg
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Jackson Scherpenzeel
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Samyra Cetin
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Gonca Stroo
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Wichard Hospers
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Leida van de Ridder
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Wilmer Appelhof
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Marnik Imthorn
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Amelie Daams
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Quido Deniz
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Sanne van Sleeuwen
wednesday 15-17,A1.08,Programmeren in Java 2,Lab 1,Rahim Kienhuis
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Angle Berentsen
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Shan Rokx
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Kyllian Bekkema
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Buck Lantinga
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Myron Middel
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Kaoutar Philips
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Herman Apeldoorn
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Rafaela Polfliet
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Jorren Modderkolk
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,Tian Berkers
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Danique Knibbe
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Manuel de Boon
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Laurentia Cooijmans
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Rudy van de Pavert
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Marianka Selten
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Mellisa Leemburg
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jetty Haanstra
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Eyup Milder
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Miquel Metzelaar
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Diemer Fokkens
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Thijn Kooyman
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Graciella van der Plas
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jurrian Fekkes
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Lisse Moes
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Sherwin Lugthart
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Vanita Yusuf
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Evelyn Koelemij
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Malcolm Looij
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Yi Luten
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Leon van Maurik
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Abdeslam Ridderhof
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Tom Stokkel
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Wichard Stienen
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Oliver Milder
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jimi Sips
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Javier Pruijmboom
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Allan Budel
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Remon Kost
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jenske Jongejan
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Adil Klop
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Marrie Bekker
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Levien Selten
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Nuriye Kooijmans
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jort Vries
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Guus Heijnen
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Christoffel 't Jong
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Faya Jagersma
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Jodi van Riel
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Romany van Kessel
wednesday 15-17,B0.201,Calculus 2,Tutorial 2,Albertine Schellevis
wednesday 15-17,C0.110,Software engineering,Lab 2,Albertien de Hoogh
wednesday 15-17,C0.110,Software engineering,Lab 2,Yana de Looff
wednesday 15-17,C0.110,Software engineering,Lab 2,Brecht Eeltink
wednesday 15-17,C0.110,Software engineering,Lab 2,Deacon Gielissen
wednesday 15-17,C0.110,Software engineering,Lab 2,Haroun Lemaire
wednesday 15-17,C0.110,Software engineering,Lab 2,Maron Miedema
wednesday 15-17,C0.110,Software engineering,Lab 2,Sonny Mol
wednesday 15-17,C0.110,Software engineering,Lab 2,Geurt Nuiten
wednesday 15-17,C0.110,Software engineering,Lab 2,Romy Piek
wednesday 15-17,C0.110,Software engineering,Lab 2,Karam Rinkel
wednesday 15-17,C0.110,Software engineering,Lab 2,Roma Rotgans
wednesday 15-17,C0.110,Software engineering,Lab 2,Saif Sikking
wednesday 15-17,C0.110,Software engineering,Lab 2,Pleun ter Heide
wednesday 15-17,C0.110,Software engineering,Lab 2,Geerte van der Meij
wednesday 15-17,C0.110,Software engineering,Lab 2,Ouidad van Hall
wednesday 15-17,C0.110,Software engineering,Lab 2,Yuri van Mourik
wednesday 15-17,C0.110,Software engineering,Lab 2,Priscillia van Voorden
wednesday 15-17,C0.110,Software engineering,Lab 2,Eyup Wesselman
wednesday 15-17,C0.110,Software engineering,Lab 2,Jorian van Zijderveld
wednesday 15-17,C0.110,Software engineering,Lab 2,Servaas Anker
wednesday 15-17,C0.110,Software engineering,Lab 2,Ludovicus Eissens
wednesday 15-17,C0.110,Software engineering,Lab 2,Maritte Gok
wednesday 15-17,C0.110,Software engineering,Lab 2,Rosali Heikoop
wednesday 15-17,C0.110,Software engineering,Lab 2,Rachell Smallegange
wednesday 15-17,C0.110,Software engineering,Lab 2,Tevfik Rothuizen
wednesday 15-17,C0.110,Software engineering,Lab 2,Abram van Mierlo
wednesday 15-17,C0.110,Software engineering,Lab 2,Peter-Jan van Amersfoort
wednesday 15-17,C0.110,Software engineering,Lab 2,Hanan Lathouwers
wednesday 15-17,C0.110,Software engineering,Lab 2,Kavish Versteeg
wednesday 15-17,C0.110,Software engineering,Lab 2,Dorenda Malestein
wednesday 15-17,C0.110,Software engineering,Lab 2,Marcellus Mijnheer
wednesday 15-17,C0.110,Software engineering,Lab 2,Ethan Broer
wednesday 15-17,C0.110,Software engineering,Lab 2,Kimm Rienks
wednesday 15-17,C0.110,Software engineering,Lab 2,Jos Welling
wednesday 15-17,C0.110,Software engineering,Lab 2,Minoesch Scheltema
wednesday 15-17,C1.112,Data Mining,Lab 3,Deejay van der Geer
wednesday 15-17,C1.112,Data Mining,Lab 3,Rivelino Goor
wednesday 15-17,C1.112,Data Mining,Lab 3,Jarik Blikman
wednesday 15-17,C1.112,Data Mining,Lab 3,Rins Oosterbeek
wednesday 15-17,C1.112,Data Mining,Lab 3,Herwin Ester
wednesday 15-17,C1.112,Data Mining,Lab 3,Johannus van Bavel
wednesday 15-17,C1.112,Data Mining,Lab 3,Michal Hooiveld
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Matz Koning
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Marck Wijngaarden
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Fatime Rodenburg
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Christiana Siero
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Kimmy Kesteloo
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Enes Siemonsma
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Liedeke van Bezooijen
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Matisse Weij
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Evi Appel
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Priscillia van Voorden
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Brigitta Diallo
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Karolina Roodbeen
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Daisy van der Klei
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Jorren Modderkolk
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Ravi Bauer
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Hetty Lindhout
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Sharan Baselmans
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Ylse Klarenbeek
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Inger Notermans
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Laurentia Cooijmans
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Shawny van de Pol
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Harke Wester
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Wafa Bart
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Miquel Metzelaar
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Sivar Rottier
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Geerte van der Meij
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Ella Bischoff
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Jos Welling
wednesday 17-19,C0.110,Collectieve Intelligentie,Lecture 1,Jenske Jongejan
